"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Училището на магическите животни 4","2026-05-13T01:00:00","13.5.2026","Wednesday","13:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-13T01:00:00","13.5.2026","Wednesday","13:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-05-13T01:15:00","13.5.2026","Wednesday","13:15","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-13T01:40:00","13.5.2026","Wednesday","13:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-13T01:40:00","13.5.2026","Wednesday","13:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-13T02:00:00","13.5.2026","Wednesday","14:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-13T02:10:00","13.5.2026","Wednesday","14:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-13T02:20:00","13.5.2026","Wednesday","14:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-13T03:00:00","13.5.2026","Wednesday","15:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-13T03:00:00","13.5.2026","Wednesday","15:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-05-13T03:10:00","13.5.2026","Wednesday","15:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-13T03:20:00","13.5.2026","Wednesday","15:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-13T03:30:00","13.5.2026","Wednesday","15:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-13T03:40:00","13.5.2026","Wednesday","15:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-13T04:00:00","13.5.2026","Wednesday","16:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-13T04:00:00","13.5.2026","Wednesday","16:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-13T04:10:00","13.5.2026","Wednesday","16:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-13T04:30:00","13.5.2026","Wednesday","16:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-13T04:40:00","13.5.2026","Wednesday","16:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-13T04:50:00","13.5.2026","Wednesday","16:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-13T05:00:00","13.5.2026","Wednesday","17:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-13T05:10:00","13.5.2026","Wednesday","17:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-13T05:15:00","13.5.2026","Wednesday","17:15","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-05-13T05:20:00","13.5.2026","Wednesday","17:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-13T05:30:00","13.5.2026","Wednesday","17:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-13T06:00:00","13.5.2026","Wednesday","18:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-13T06:20:00","13.5.2026","Wednesday","18:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-13T06:20:00","13.5.2026","Wednesday","18:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-13T06:45:00","13.5.2026","Wednesday","18:45","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-13T06:50:00","13.5.2026","Wednesday","18:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-13T07:00:00","13.5.2026","Wednesday","19:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-13T07:00:00","13.5.2026","Wednesday","19:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-13T07:20:00","13.5.2026","Wednesday","19:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
