"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-04T01:00:00","4.5.2026","Monday","13:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-04T01:10:00","4.5.2026","Monday","13:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T01:20:00","4.5.2026","Monday","13:20","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-05-04T01:50:00","4.5.2026","Monday","13:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-04T02:10:00","4.5.2026","Monday","14:10","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T02:10:00","4.5.2026","Monday","14:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T02:40:00","4.5.2026","Monday","14:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-04T02:40:00","4.5.2026","Monday","14:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-05-04T03:00:00","4.5.2026","Monday","15:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-04T03:50:00","4.5.2026","Monday","15:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T03:50:00","4.5.2026","Monday","15:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-05-04T04:00:00","4.5.2026","Monday","16:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-04T04:30:00","4.5.2026","Monday","16:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T04:45:00","4.5.2026","Monday","16:45","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-04T04:50:00","4.5.2026","Monday","16:50","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-04T04:50:00","4.5.2026","Monday","16:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Вампирите от Норич","2026-05-04T05:00:00","4.5.2026","Monday","17:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-05-04T05:00:00","4.5.2026","Monday","17:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T05:15:00","4.5.2026","Monday","17:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-05-04T05:20:00","4.5.2026","Monday","17:20","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Проклятието на вещицата","2026-05-04T05:30:00","4.5.2026","Monday","17:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-05-04T06:15:00","4.5.2026","Monday","18:15","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T06:20:00","4.5.2026","Monday","18:20","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-04T06:30:00","4.5.2026","Monday","18:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-04T06:30:00","4.5.2026","Monday","18:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Убий Бил: Цялата кървава история","2026-05-04T06:50:00","4.5.2026","Monday","18:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-04T07:00:00","4.5.2026","Monday","19:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-05-04T07:10:00","4.5.2026","Monday","19:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-05-04T07:15:00","4.5.2026","Monday","19:15","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T07:20:00","4.5.2026","Monday","19:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-04T07:30:00","4.5.2026","Monday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-05-04T07:30:00","4.5.2026","Monday","19:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Проклятието на вещицата","2026-05-04T07:40:00","4.5.2026","Monday","19:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T07:50:00","4.5.2026","Monday","19:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-05-04T08:20:00","4.5.2026","Monday","20:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-04T08:30:00","4.5.2026","Monday","20:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T08:50:00","4.5.2026","Monday","20:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Балканска сватба","2026-05-04T09:10:00","4.5.2026","Monday","21:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-04T09:10:00","4.5.2026","Monday","21:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-05-04T09:30:00","4.5.2026","Monday","21:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Докато смъртта ни раздели 2","2026-05-04T09:40:00","4.5.2026","Monday","21:40","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T09:50:00","4.5.2026","Monday","21:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Проклятието на вещицата","2026-05-04T10:00:00","4.5.2026","Monday","22:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-05-04T10:00:00","4.5.2026","Monday","22:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-04T10:15:00","4.5.2026","Monday","22:15","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T10:30:00","4.5.2026","Monday","22:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Един грам живот","2026-05-04T01:00:00","4.5.2026","Monday","13:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-04T01:10:00","4.5.2026","Monday","13:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-04T01:10:00","4.5.2026","Monday","13:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T01:20:00","4.5.2026","Monday","13:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-05-04T01:50:00","4.5.2026","Monday","13:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-04T02:00:00","4.5.2026","Monday","14:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T02:10:00","4.5.2026","Monday","14:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Училището на магическите животни 4","2026-05-04T02:10:00","4.5.2026","Monday","14:10","Зала11","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-04T02:20:00","4.5.2026","Monday","14:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-04T02:30:00","4.5.2026","Monday","14:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T02:45:00","4.5.2026","Monday","14:45","Зала2","Cinema City - Paradice Center","CinemaCity"
"Проектът „Аве Мария“","2026-05-04T02:45:00","4.5.2026","Monday","14:45","Зала9","Cinema City - Paradice Center","CinemaCity"
"Вампирите от Норич","2026-05-04T02:50:00","4.5.2026","Monday","14:50","Зала7","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T03:20:00","4.5.2026","Monday","15:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-04T03:20:00","4.5.2026","Monday","15:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-04T03:50:00","4.5.2026","Monday","15:50","Зала4","Cinema City - Paradice Center","CinemaCity"
"Драмата","2026-05-04T03:50:00","4.5.2026","Monday","15:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T04:00:00","4.5.2026","Monday","16:00","Зала5","Cinema City - Paradice Center","CinemaCity"
