"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Колите: 20 години","2026-09-04T11:00:00","4.9.2026","Friday","11:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-04T11:20:00","4.9.2026","Friday","11:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-04T11:20:00","4.9.2026","Friday","11:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-04T11:30:00","4.9.2026","Friday","11:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-04T11:30:00","4.9.2026","Friday","11:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-09-04T11:50:00","4.9.2026","Friday","11:50","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-09-04T12:10:00","4.9.2026","Friday","12:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-09-04T12:20:00","4.9.2026","Friday","12:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-04T12:30:00","4.9.2026","Friday","12:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-09-04T12:30:00","4.9.2026","Friday","12:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-04T12:30:00","4.9.2026","Friday","12:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Диво сърце","2026-09-04T12:40:00","4.9.2026","Friday","12:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-04T12:40:00","4.9.2026","Friday","12:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-04T01:30:00","4.9.2026","Friday","13:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Колите: 20 години","2026-09-04T01:30:00","4.9.2026","Friday","13:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-04T01:40:00","4.9.2026","Friday","13:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-09-04T02:10:00","4.9.2026","Friday","14:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-09-04T02:20:00","4.9.2026","Friday","14:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-09-04T02:30:00","4.9.2026","Friday","14:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-04T02:30:00","4.9.2026","Friday","14:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-04T02:30:00","4.9.2026","Friday","14:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
