"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name"
"Балканска сватба","2026-04-12T09:30:00","12.4.2026 г.","Sunday","21:30","Зала2","Cinema City - Mall Of Sofia"
"Престъпление 101","2026-04-12T09:30:00","12.4.2026 г.","Sunday","21:30","Зала4","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-12T09:50:00","12.4.2026 г.","Sunday","21:50","IMAX","Cinema City - Mall Of Sofia"
"The Mortuary Assistant: Филмът","2026-04-12T09:50:00","12.4.2026 г.","Sunday","21:50","Зала3","Cinema City - Mall Of Sofia"
"Те ще те убият","2026-04-12T10:00:00","12.4.2026 г.","Sunday","22:00","Зала11","Cinema City - Mall Of Sofia"
"Драмата","2026-04-12T10:10:00","12.4.2026 г.","Sunday","22:10","Зала8","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-12T09:30:00","12.4.2026 г.","Sunday","21:30","Зала6","Cinema City - Paradice Center"
"Докато смъртта ни раздели 2","2026-04-12T09:40:00","12.4.2026 г.","Sunday","21:40","Зала13","Cinema City - Paradice Center"
"The Mortuary Assistant: Филмът","2026-04-12T09:50:00","12.4.2026 г.","Sunday","21:50","Зала2","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-12T10:00:00","12.4.2026 г.","Sunday","22:00","Зала1","Cinema City - Paradice Center"
"Балканска сватба","2026-04-12T10:10:00","12.4.2026 г.","Sunday","22:10","Зала12","Cinema City - Paradice Center"
"Драмата","2026-04-12T10:20:00","12.4.2026 г.","Sunday","22:20","Зала5","Cinema City - Paradice Center"
"Те ще те убият","2026-04-12T10:30:00","12.4.2026 г.","Sunday","22:30","Зала7","Cinema City - Paradice Center"
"БАЛКАНСКА СВАТБА","2026-04-12T10:00:00","12.4.2026 г.","Sunday","22:00","Зала 6","Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-12T10:10:00","12.4.2026 г.","Sunday","22:10","Зала 5","Cine Grand - Park Center"
"ДРАМАТА","2026-04-12T10:40:00","12.4.2026 г.","Sunday","22:40","Зала 2","Cine Grand - Park Center"
"БЕЗЛИКИТЕ: ГЛАВА ТРЕТА","2026-04-12T09:45:00","12.4.2026 г.","Sunday","21:45","Зала 2","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-12T10:00:00","12.4.2026 г.","Sunday","22:00","Зала 7","CineGrand - Sofia Ring Mall"
"THE MORTUARY ASSISTANT: ФИЛМЪТ","2026-04-12T10:10:00","12.4.2026 г.","Sunday","22:10","Зала 4","CineGrand - Sofia Ring Mall"
"ДОКАТО СМЪРТТА НИ РАЗДЕЛИ 2","2026-04-12T10:15:00","12.4.2026 г.","Sunday","22:15","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-12T10:30:00","12.4.2026 г.","Sunday","22:30","Зала 9","CineGrand - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА","2026-04-12T10:40:00","12.4.2026 г.","Sunday","22:40","Зала 1","CineGrand - Sofia Ring Mall"
"Ритъмът на джунглата","2026-04-13T11:00:00","13.4.2026 г.","Monday","11:00","Зала4","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T11:10:00","13.4.2026 г.","Monday","11:10","Зала6","Cinema City - Mall Of Sofia"
"Тафити - В сърцето на пустинята","2026-04-13T11:20:00","13.4.2026 г.","Monday","11:20","Зала1","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-13T11:40:00","13.4.2026 г.","Monday","11:40","Зала5","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T12:00:00","13.4.2026 г.","Monday","12:00","IMAX","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T12:30:00","13.4.2026 г.","Monday","12:30","Зала7","Cinema City - Mall Of Sofia"
"Не затваряй очи","2026-04-13T12:40:00","13.4.2026 г.","Monday","12:40","Зала3","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-13T12:50:00","13.4.2026 г.","Monday","12:50","Зала2","Cinema City - Mall Of Sofia"
"Един грам живот","2026-04-13T01:00:00","13.4.2026 г.","Monday","13:00","Зала4","Cinema City - Mall Of Sofia"
"Кърпена глава","2026-04-13T01:10:00","13.4.2026 г.","Monday","13:10","Зала1","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T01:20:00","13.4.2026 г.","Monday","13:20","Зала6","Cinema City - Mall Of Sofia"
"Докато смъртта ни раздели 2","2026-04-13T01:40:00","13.4.2026 г.","Monday","13:40","Зала11","Cinema City - Mall Of Sofia"
"Почивката 2","2026-04-13T01:50:00","13.4.2026 г.","Monday","13:50","Зала10","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-13T02:00:00","13.4.2026 г.","Monday","14:00","Зала5","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T02:10:00","13.4.2026 г.","Monday","14:10","IMAX","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-13T02:10:00","13.4.2026 г.","Monday","14:10","Зала12","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T02:40:00","13.4.2026 г.","Monday","14:40","Зала7","Cinema City - Mall Of Sofia"
"Пакет Вечност","2026-04-13T03:00:00","13.4.2026 г.","Monday","15:00","Зала2","Cinema City - Mall Of Sofia"
"Драмата","2026-04-13T03:00:00","13.4.2026 г.","Monday","15:00","Зала8","Cinema City - Mall Of Sofia"
"Не затваряй очи","2026-04-13T03:10:00","13.4.2026 г.","Monday","15:10","Зала3","Cinema City - Mall Of Sofia"
"Ритъмът на джунглата","2026-04-13T03:10:00","13.4.2026 г.","Monday","15:10","Зала9","Cinema City - Mall Of Sofia"
"Тафити - В сърцето на пустинята","2026-04-13T03:15:00","13.4.2026 г.","Monday","15:15","Зала1","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T03:40:00","13.4.2026 г.","Monday","15:40","Зала6","Cinema City - Mall Of Sofia"
"Брулени хълмове","2026-04-13T03:50:00","13.4.2026 г.","Monday","15:50","Зала4","Cinema City - Mall Of Sofia"
"Аватар: Огън и пепел","2026-04-13T04:00:00","13.4.2026 г.","Monday","16:00","Зала11","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-13T04:10:00","13.4.2026 г.","Monday","16:10","Зала10","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T04:20:00","13.4.2026 г.","Monday","16:20","IMAX","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-13T04:20:00","13.4.2026 г.","Monday","16:20","Зала5","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T04:50:00","13.4.2026 г.","Monday","16:50","Зала7","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-13T05:00:00","13.4.2026 г.","Monday","17:00","Зала2","Cinema City - Mall Of Sofia"
"Зоотрополис 2","2026-04-13T05:10:00","13.4.2026 г.","Monday","17:10","Зала9","Cinema City - Mall Of Sofia"
