"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Disney Junior Киноклуб","2026-04-25T11:00:00","25.4.2026","Saturday","11:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин","2026-04-25T11:10:00","25.4.2026","Saturday","11:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Тафити - В сърцето на пустинята","2026-04-25T11:20:00","25.4.2026","Saturday","11:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-25T11:20:00","25.4.2026","Saturday","11:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-25T11:30:00","25.4.2026","Saturday","11:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-04-25T11:30:00","25.4.2026","Saturday","11:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Кърпена глава","2026-04-25T11:40:00","25.4.2026","Saturday","11:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-25T11:50:00","25.4.2026","Saturday","11:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-04-25T12:00:00","25.4.2026","Saturday","12:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-04-25T12:10:00","25.4.2026","Saturday","12:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-04-25T12:10:00","25.4.2026","Saturday","12:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-25T12:30:00","25.4.2026","Saturday","12:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Вампирите от Норич","2026-04-25T12:30:00","25.4.2026","Saturday","12:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-04-25T12:50:00","25.4.2026","Saturday","12:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-25T01:10:00","25.4.2026","Saturday","13:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-25T01:30:00","25.4.2026","Saturday","13:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-04-25T01:40:00","25.4.2026","Saturday","13:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Почивката 2","2026-04-25T01:40:00","25.4.2026","Saturday","13:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-25T01:50:00","25.4.2026","Saturday","13:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-04-25T02:00:00","25.4.2026","Saturday","14:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-25T02:10:00","25.4.2026","Saturday","14:10","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Докато смъртта ни раздели 2","2026-04-25T02:15:00","25.4.2026","Saturday","14:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-04-25T02:20:00","25.4.2026","Saturday","14:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Зоотрополис 2","2026-04-25T02:30:00","25.4.2026","Saturday","14:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-25T02:40:00","25.4.2026","Saturday","14:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-04-25T03:00:00","25.4.2026","Saturday","15:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-04-25T03:15:00","25.4.2026","Saturday","15:15","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-25T03:40:00","25.4.2026","Saturday","15:40","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-25T03:50:00","25.4.2026","Saturday","15:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-25T03:50:00","25.4.2026","Saturday","15:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Аватар: Огън и пепел","2026-04-25T04:00:00","25.4.2026","Saturday","16:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-04-25T04:20:00","25.4.2026","Saturday","16:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-04-25T04:30:00","25.4.2026","Saturday","16:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-04-25T04:30:00","25.4.2026","Saturday","16:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-04-25T04:40:00","25.4.2026","Saturday","16:40","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-25T04:50:00","25.4.2026","Saturday","16:50","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-25T04:50:00","25.4.2026","Saturday","16:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Disney Junior Киноклуб","2026-04-25T05:00:00","25.4.2026","Saturday","17:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-04-25T05:10:00","25.4.2026","Saturday","17:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
