"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name"
"Кокозайо и тайната на мармота","2026-04-21T01:00:00","21.4.2026","Tuesday","13:00","Зала7","Cinema City - Mall Of Sofia"
"Мумията","2026-04-21T01:00:00","21.4.2026","Tuesday","13:00","Зала4","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-21T01:10:00","21.4.2026","Tuesday","13:10","Зала6","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-21T01:20:00","21.4.2026","Tuesday","13:20","IMAX","Cinema City - Mall Of Sofia"
"Тафити - В сърцето на пустинята","2026-04-21T01:30:00","21.4.2026","Tuesday","13:30","Зала2","Cinema City - Mall Of Sofia"
"Мумията","2026-04-21T02:00:00","21.4.2026","Tuesday","14:00","Зала3","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-21T02:15:00","21.4.2026","Tuesday","14:15","Зала5","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-21T03:00:00","21.4.2026","Tuesday","15:00","Зала1","Cinema City - Mall Of Sofia"
"Кокозайо и тайната на мармота","2026-04-21T03:00:00","21.4.2026","Tuesday","15:00","Зала7","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-21T03:10:00","21.4.2026","Tuesday","15:10","Зала6","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-21T03:30:00","21.4.2026","Tuesday","15:30","Зала2","Cinema City - Mall Of Sofia"
"Мумията","2026-04-21T03:45:00","21.4.2026","Tuesday","15:45","Зала4","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-21T04:00:00","21.4.2026","Tuesday","16:00","Зала10","Cinema City - Mall Of Sofia"
"Аватар: Огън и пепел","2026-04-21T04:00:00","21.4.2026","Tuesday","16:00","Зала9","Cinema City - Mall Of Sofia"
"Черно море","2026-04-21T04:20:00","21.4.2026","Tuesday","16:20","Зала12","Cinema City - Mall Of Sofia"
"Мумията","2026-04-21T04:30:00","21.4.2026","Tuesday","16:30","IMAX","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-21T04:30:00","21.4.2026","Tuesday","16:30","Зала5","Cinema City - Mall Of Sofia"
"Брулени хълмове","2026-04-21T04:40:00","21.4.2026","Tuesday","16:40","Зала3","Cinema City - Mall Of Sofia"
"Драмата","2026-04-21T04:50:00","21.4.2026","Tuesday","16:50","Зала8","Cinema City - Mall Of Sofia"
"Кокозайо и тайната на мармота","2026-04-21T05:00:00","21.4.2026","Tuesday","17:00","Зала7","Cinema City - Mall Of Sofia"
"Зоотрополис 2","2026-04-21T05:10:00","21.4.2026","Tuesday","17:10","Зала11","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-21T05:10:00","21.4.2026","Tuesday","17:10","Зала1","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-21T05:20:00","21.4.2026","Tuesday","17:20","Зала6","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-21T05:40:00","21.4.2026","Tuesday","17:40","Зала2","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-21T06:15:00","21.4.2026","Tuesday","18:15","Зала10","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-21T06:30:00","21.4.2026","Tuesday","18:30","Зала12","Cinema City - Mall Of Sofia"
