"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Мъмбо Джъмбо","2026-06-18T11:00:00","18.6.2026","Thursday","11:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T11:00:00","18.6.2026","Thursday","11:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-18T11:00:00","18.6.2026","Thursday","11:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-06-18T11:10:00","18.6.2026","Thursday","11:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Флийк","2026-06-18T11:30:00","18.6.2026","Thursday","11:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-18T11:30:00","18.6.2026","Thursday","11:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-06-18T11:50:00","18.6.2026","Thursday","11:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-06-18T11:50:00","18.6.2026","Thursday","11:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-18T12:00:00","18.6.2026","Thursday","12:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T12:15:00","18.6.2026","Thursday","12:15","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-18T12:30:00","18.6.2026","Thursday","12:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-18T12:40:00","18.6.2026","Thursday","12:40","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-18T12:40:00","18.6.2026","Thursday","12:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-18T12:50:00","18.6.2026","Thursday","12:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-18T01:10:00","18.6.2026","Thursday","13:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Флийк","2026-06-18T01:20:00","18.6.2026","Thursday","13:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-18T01:30:00","18.6.2026","Thursday","13:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-18T01:40:00","18.6.2026","Thursday","13:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-18T01:40:00","18.6.2026","Thursday","13:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T01:45:00","18.6.2026","Thursday","13:45","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-18T01:50:00","18.6.2026","Thursday","13:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-18T02:10:00","18.6.2026","Thursday","14:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-18T02:40:00","18.6.2026","Thursday","14:40","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-06-18T02:50:00","18.6.2026","Thursday","14:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T03:00:00","18.6.2026","Thursday","15:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Флийк","2026-06-18T03:15:00","18.6.2026","Thursday","15:15","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-18T03:30:00","18.6.2026","Thursday","15:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-18T03:30:00","18.6.2026","Thursday","15:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-18T03:40:00","18.6.2026","Thursday","15:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-18T03:45:00","18.6.2026","Thursday","15:45","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-18T04:00:00","18.6.2026","Thursday","16:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-18T04:30:00","18.6.2026","Thursday","16:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-18T04:30:00","18.6.2026","Thursday","16:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-18T04:30:00","18.6.2026","Thursday","16:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T04:30:00","18.6.2026","Thursday","16:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-18T04:40:00","18.6.2026","Thursday","16:40","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
