"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Флийк","2026-07-03T11:00:00","3.7.2026","Friday","11:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-03T11:10:00","3.7.2026","Friday","11:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-03T11:15:00","3.7.2026","Friday","11:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-07-03T11:20:00","3.7.2026","Friday","11:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-03T11:40:00","3.7.2026","Friday","11:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-07-03T11:40:00","3.7.2026","Friday","11:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-07-03T11:50:00","3.7.2026","Friday","11:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-07-03T12:00:00","3.7.2026","Friday","12:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-03T12:10:00","3.7.2026","Friday","12:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-03T12:30:00","3.7.2026","Friday","12:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-03T12:40:00","3.7.2026","Friday","12:40","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-07-03T12:50:00","3.7.2026","Friday","12:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-07-03T01:00:00","3.7.2026","Friday","13:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-07-03T01:00:00","3.7.2026","Friday","13:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-03T01:10:00","3.7.2026","Friday","13:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-07-03T01:10:00","3.7.2026","Friday","13:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
