"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Пес Патрул: Дино филмът","2026-08-20T11:00:00","20.8.2026","Thursday","11:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T11:10:00","20.8.2026","Thursday","11:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-08-20T11:10:00","20.8.2026","Thursday","11:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-08-20T11:10:00","20.8.2026","Thursday","11:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-08-20T11:15:00","20.8.2026","Thursday","11:15","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-20T11:20:00","20.8.2026","Thursday","11:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Мис Мокси","2026-08-20T11:30:00","20.8.2026","Thursday","11:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-20T12:00:00","20.8.2026","Thursday","12:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-20T12:00:00","20.8.2026","Thursday","12:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-08-20T12:10:00","20.8.2026","Thursday","12:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-08-20T12:15:00","20.8.2026","Thursday","12:15","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T12:20:00","20.8.2026","Thursday","12:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-20T01:00:00","20.8.2026","Thursday","13:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Развод на кредит","2026-08-20T01:20:00","20.8.2026","Thursday","13:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T01:20:00","20.8.2026","Thursday","13:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-20T01:20:00","20.8.2026","Thursday","13:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-08-20T01:20:00","20.8.2026","Thursday","13:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-20T01:30:00","20.8.2026","Thursday","13:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-08-20T01:40:00","20.8.2026","Thursday","13:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-20T02:00:00","20.8.2026","Thursday","14:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T02:20:00","20.8.2026","Thursday","14:20","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-20T02:30:00","20.8.2026","Thursday","14:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-08-20T02:50:00","20.8.2026","Thursday","14:50","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-20T03:00:00","20.8.2026","Thursday","15:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T03:20:00","20.8.2026","Thursday","15:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-20T03:30:00","20.8.2026","Thursday","15:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-20T03:30:00","20.8.2026","Thursday","15:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-08-20T03:30:00","20.8.2026","Thursday","15:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-20T03:45:00","20.8.2026","Thursday","15:45","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-20T04:00:00","20.8.2026","Thursday","16:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-08-20T04:10:00","20.8.2026","Thursday","16:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T04:20:00","20.8.2026","Thursday","16:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
