"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Майкъл","2026-05-08T01:00:00","8.5.2026","Friday","13:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-05-08T01:10:00","8.5.2026","Friday","13:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-08T01:40:00","8.5.2026","Friday","13:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T01:40:00","8.5.2026","Friday","13:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T02:00:00","8.5.2026","Friday","14:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-08T02:00:00","8.5.2026","Friday","14:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-05-08T02:00:00","8.5.2026","Friday","14:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Проклятието на вещицата","2026-05-08T02:10:00","8.5.2026","Friday","14:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T02:20:00","8.5.2026","Friday","14:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-08T02:40:00","8.5.2026","Friday","14:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T03:00:00","8.5.2026","Friday","15:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-08T03:00:00","8.5.2026","Friday","15:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-05-08T03:10:00","8.5.2026","Friday","15:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T03:20:00","8.5.2026","Friday","15:20","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-08T03:40:00","8.5.2026","Friday","15:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-05-08T03:50:00","8.5.2026","Friday","15:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-08T04:00:00","8.5.2026","Friday","16:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T04:15:00","8.5.2026","Friday","16:15","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-05-08T04:20:00","8.5.2026","Friday","16:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T04:30:00","8.5.2026","Friday","16:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-08T04:40:00","8.5.2026","Friday","16:40","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-08T04:50:00","8.5.2026","Friday","16:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T04:50:00","8.5.2026","Friday","16:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-08T05:15:00","8.5.2026","Friday","17:15","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-05-08T05:20:00","8.5.2026","Friday","17:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T05:30:00","8.5.2026","Friday","17:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T06:00:00","8.5.2026","Friday","18:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-08T06:10:00","8.5.2026","Friday","18:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-08T06:20:00","8.5.2026","Friday","18:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-08T06:20:00","8.5.2026","Friday","18:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T06:50:00","8.5.2026","Friday","18:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T07:00:00","8.5.2026","Friday","19:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-08T07:00:00","8.5.2026","Friday","19:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-08T07:20:00","8.5.2026","Friday","19:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"BILLIE EILISH HIT ME HARD AND SOFT: THE","2026-05-08T07:30:00","8.5.2026","Friday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-05-08T07:30:00","8.5.2026","Friday","19:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-08T07:30:00","8.5.2026","Friday","19:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T07:40:00","8.5.2026","Friday","19:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Iron Maiden: Burning Ambition","2026-05-08T08:00:00","8.5.2026","Friday","20:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T08:00:00","8.5.2026","Friday","20:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
