"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Кокозайо и тайната на мармота","2026-04-23T01:00:00","23.4.2026","Thursday","13:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-04-23T01:00:00","23.4.2026","Thursday","13:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Вампирите от Норич","2026-04-23T01:10:00","23.4.2026","Thursday","13:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Тафити - В сърцето на пустинята","2026-04-23T01:10:00","23.4.2026","Thursday","13:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Ритъмът на джунглата","2026-04-23T01:20:00","23.4.2026","Thursday","13:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Почивката 2","2026-04-23T01:40:00","23.4.2026","Thursday","13:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-23T01:50:00","23.4.2026","Thursday","13:50","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-23T01:50:00","23.4.2026","Thursday","13:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-04-23T02:00:00","23.4.2026","Thursday","14:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-23T02:10:00","23.4.2026","Thursday","14:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-04-23T02:15:00","23.4.2026","Thursday","14:15","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Докато смъртта ни раздели 2","2026-04-23T02:40:00","23.4.2026","Thursday","14:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Брънч за начинаещи","2026-04-23T02:50:00","23.4.2026","Thursday","14:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-23T03:00:00","23.4.2026","Thursday","15:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-23T03:00:00","23.4.2026","Thursday","15:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Вампирите от Норич","2026-04-23T03:10:00","23.4.2026","Thursday","15:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-04-23T03:20:00","23.4.2026","Thursday","15:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-04-23T03:45:00","23.4.2026","Thursday","15:45","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
