"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Смелата Ваяна","2026-07-30T11:00:00","30.7.2026","Thursday","11:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-07-30T11:10:00","30.7.2026","Thursday","11:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-30T11:15:00","30.7.2026","Thursday","11:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-30T11:30:00","30.7.2026","Thursday","11:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-30T11:45:00","30.7.2026","Thursday","11:45","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Мис Мокси","2026-07-30T11:50:00","30.7.2026","Thursday","11:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-30T12:00:00","30.7.2026","Thursday","12:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T12:00:00","30.7.2026","Thursday","12:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-30T12:10:00","30.7.2026","Thursday","12:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-07-30T12:20:00","30.7.2026","Thursday","12:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-07-30T12:50:00","30.7.2026","Thursday","12:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-30T01:20:00","30.7.2026","Thursday","13:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-07-30T01:20:00","30.7.2026","Thursday","13:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T01:30:00","30.7.2026","Thursday","13:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Развод на кредит","2026-07-30T01:30:00","30.7.2026","Thursday","13:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-30T01:30:00","30.7.2026","Thursday","13:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Съседите отгоре","2026-07-30T01:50:00","30.7.2026","Thursday","13:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-30T02:15:00","30.7.2026","Thursday","14:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-07-30T02:20:00","30.7.2026","Thursday","14:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-30T02:40:00","30.7.2026","Thursday","14:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-30T02:50:00","30.7.2026","Thursday","14:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T03:00:00","30.7.2026","Thursday","15:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-07-30T03:00:00","30.7.2026","Thursday","15:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-30T03:30:00","30.7.2026","Thursday","15:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-30T03:30:00","30.7.2026","Thursday","15:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Развод на кредит","2026-07-30T03:40:00","30.7.2026","Thursday","15:40","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-07-30T04:00:00","30.7.2026","Thursday","16:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-07-30T04:10:00","30.7.2026","Thursday","16:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T04:30:00","30.7.2026","Thursday","16:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-07-30T04:40:00","30.7.2026","Thursday","16:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-30T04:45:00","30.7.2026","Thursday","16:45","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-30T04:50:00","30.7.2026","Thursday","16:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-30T04:50:00","30.7.2026","Thursday","16:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Злите мъртви: Изпепеляване","2026-07-30T05:10:00","30.7.2026","Thursday","17:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-30T05:30:00","30.7.2026","Thursday","17:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Развод на кредит","2026-07-30T05:50:00","30.7.2026","Thursday","17:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T06:10:00","30.7.2026","Thursday","18:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-30T06:20:00","30.7.2026","Thursday","18:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-07-30T06:45:00","30.7.2026","Thursday","18:45","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-07-30T06:50:00","30.7.2026","Thursday","18:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-30T07:00:00","30.7.2026","Thursday","19:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-07-30T07:00:00","30.7.2026","Thursday","19:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-07-30T07:15:00","30.7.2026","Thursday","19:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-07-30T07:20:00","30.7.2026","Thursday","19:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T07:30:00","30.7.2026","Thursday","19:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-30T07:30:00","30.7.2026","Thursday","19:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-30T07:40:00","30.7.2026","Thursday","19:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Развод на кредит","2026-07-30T08:00:00","30.7.2026","Thursday","20:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-30T08:20:00","30.7.2026","Thursday","20:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Съседите отгоре","2026-07-30T09:00:00","30.7.2026","Thursday","21:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
