"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Детски празник: Хопъри","2026-06-01T11:00:00","1.6.2026","Monday","11:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Кокозайо и тайната на ма","2026-06-01T11:00:00","1.6.2026","Monday","11:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Междузвездни войни: Манд","2026-06-01T11:00:00","1.6.2026","Monday","11:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T11:15:00","1.6.2026","Monday","11:15","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Супер Марио Галактика: Ф","2026-06-01T11:40:00","1.6.2026","Monday","11:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Хайди - Спасяването на р","2026-06-01T11:50:00","1.6.2026","Monday","11:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Овце детективи","2026-06-01T12:00:00","1.6.2026","Monday","12:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-01T12:00:00","1.6.2026","Monday","12:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-01T12:00:00","1.6.2026","Monday","12:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-01T12:10:00","1.6.2026","Monday","12:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Междузвездни войни: Манд","2026-06-01T12:15:00","1.6.2026","Monday","12:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник:  Мъмбо Джъмбо","2026-06-01T12:15:00","1.6.2026","Monday","12:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Момчето делфин 2: Пазите","2026-06-01T12:30:00","1.6.2026","Monday","12:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Почивката 2","2026-06-01T01:00:00","1.6.2026","Monday","13:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Зоотрополис 2","2026-06-01T01:15:00","1.6.2026","Monday","13:15","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Хайди - Спасяването на р","2026-06-01T01:40:00","1.6.2026","Monday","13:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Междузвездни войни: Манд","2026-06-01T01:40:00","1.6.2026","Monday","13:40","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Супер Марио Галактика: Ф","2026-06-01T02:00:00","1.6.2026","Monday","14:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T02:00:00","1.6.2026","Monday","14:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Момчето делфин 2: Пазите","2026-06-01T02:10:00","1.6.2026","Monday","14:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Овце детективи","2026-06-01T02:20:00","1.6.2026","Monday","14:20","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-01T02:20:00","1.6.2026","Monday","14:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-01T02:40:00","1.6.2026","Monday","14:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Кокозайо и тайната на ма","2026-06-01T02:40:00","1.6.2026","Monday","14:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-01T02:50:00","1.6.2026","Monday","14:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
