"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Хопъри","2026-06-24T11:00:00","24.6.2026","Wednesday","11:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Флийк","2026-06-24T11:10:00","24.6.2026","Wednesday","11:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-24T11:15:00","24.6.2026","Wednesday","11:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-24T11:30:00","24.6.2026","Wednesday","11:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-24T11:40:00","24.6.2026","Wednesday","11:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-24T12:10:00","24.6.2026","Wednesday","12:10","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-06-24T12:30:00","24.6.2026","Wednesday","12:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-24T12:45:00","24.6.2026","Wednesday","12:45","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Флийк","2026-06-24T01:00:00","24.6.2026","Wednesday","13:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-24T01:30:00","24.6.2026","Wednesday","13:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-24T01:40:00","24.6.2026","Wednesday","13:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-24T01:40:00","24.6.2026","Wednesday","13:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-24T01:50:00","24.6.2026","Wednesday","13:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-24T02:20:00","24.6.2026","Wednesday","14:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-24T02:30:00","24.6.2026","Wednesday","14:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-24T02:50:00","24.6.2026","Wednesday","14:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-24T03:00:00","24.6.2026","Wednesday","15:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-24T03:50:00","24.6.2026","Wednesday","15:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-24T03:50:00","24.6.2026","Wednesday","15:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-24T04:00:00","24.6.2026","Wednesday","16:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-24T04:20:00","24.6.2026","Wednesday","16:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
