"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name"
"Балканска сватба","2026-04-12T21:30:00.0000000","12.4.2026 г.","Sunday","21:30","Зала2","Cinema City - Mall Of Sofia"
"Престъпление 101","2026-04-12T21:30:00.0000000","12.4.2026 г.","Sunday","21:30","Зала4","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-12T21:50:00.0000000","12.4.2026 г.","Sunday","21:50","IMAX","Cinema City - Mall Of Sofia"
"The Mortuary Assistant: Филмът","2026-04-12T21:50:00.0000000","12.4.2026 г.","Sunday","21:50","Зала3","Cinema City - Mall Of Sofia"
"Те ще те убият","2026-04-12T22:00:00.0000000","12.4.2026 г.","Sunday","22:00","Зала11","Cinema City - Mall Of Sofia"
"Драмата","2026-04-12T22:10:00.0000000","12.4.2026 г.","Sunday","22:10","Зала8","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-12T21:30:00.0000000","12.4.2026 г.","Sunday","21:30","Зала6","Cinema City - Paradice Center"
"Докато смъртта ни раздели 2","2026-04-12T21:40:00.0000000","12.4.2026 г.","Sunday","21:40","Зала13","Cinema City - Paradice Center"
"The Mortuary Assistant: Филмът","2026-04-12T21:50:00.0000000","12.4.2026 г.","Sunday","21:50","Зала2","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-12T22:00:00.0000000","12.4.2026 г.","Sunday","22:00","Зала1","Cinema City - Paradice Center"
"Балканска сватба","2026-04-12T22:10:00.0000000","12.4.2026 г.","Sunday","22:10","Зала12","Cinema City - Paradice Center"
"Драмата","2026-04-12T22:20:00.0000000","12.4.2026 г.","Sunday","22:20","Зала5","Cinema City - Paradice Center"
"Те ще те убият","2026-04-12T22:30:00.0000000","12.4.2026 г.","Sunday","22:30","Зала7","Cinema City - Paradice Center"
"БАЛКАНСКА СВАТБА","2026-04-12T22:00:00.0000000","12.4.2026 г.","Sunday","22:00","Зала 6","Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-12T22:10:00.0000000","12.4.2026 г.","Sunday","22:10","Зала 5","Cine Grand - Park Center"
"ДРАМАТА","2026-04-12T22:40:00.0000000","12.4.2026 г.","Sunday","22:40","Зала 2","Cine Grand - Park Center"
"БЕЗЛИКИТЕ: ГЛАВА ТРЕТА","2026-04-12T21:45:00.0000000","12.4.2026 г.","Sunday","21:45","Зала 2","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-12T22:00:00.0000000","12.4.2026 г.","Sunday","22:00","Зала 7","CineGrand - Sofia Ring Mall"
"THE MORTUARY ASSISTANT: ФИЛМЪТ","2026-04-12T22:10:00.0000000","12.4.2026 г.","Sunday","22:10","Зала 4","CineGrand - Sofia Ring Mall"
"ДОКАТО СМЪРТТА НИ РАЗДЕЛИ 2","2026-04-12T22:15:00.0000000","12.4.2026 г.","Sunday","22:15","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-12T22:30:00.0000000","12.4.2026 г.","Sunday","22:30","Зала 9","CineGrand - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА","2026-04-12T22:40:00.0000000","12.4.2026 г.","Sunday","22:40","Зала 1","CineGrand - Sofia Ring Mall"
"Ритъмът на джунглата","2026-04-13T11:00:00.0000000","13.4.2026 г.","Monday","11:00","Зала4","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T11:10:00.0000000","13.4.2026 г.","Monday","11:10","Зала6","Cinema City - Mall Of Sofia"
"Тафити - В сърцето на пустинята","2026-04-13T11:20:00.0000000","13.4.2026 г.","Monday","11:20","Зала1","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-13T11:40:00.0000000","13.4.2026 г.","Monday","11:40","Зала5","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T12:00:00.0000000","13.4.2026 г.","Monday","12:00","IMAX","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T12:30:00.0000000","13.4.2026 г.","Monday","12:30","Зала7","Cinema City - Mall Of Sofia"
"Не затваряй очи","2026-04-13T12:40:00.0000000","13.4.2026 г.","Monday","12:40","Зала3","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-13T12:50:00.0000000","13.4.2026 г.","Monday","12:50","Зала2","Cinema City - Mall Of Sofia"
"Един грам живот","2026-04-13T13:00:00.0000000","13.4.2026 г.","Monday","13:00","Зала4","Cinema City - Mall Of Sofia"
"Кърпена глава","2026-04-13T13:10:00.0000000","13.4.2026 г.","Monday","13:10","Зала1","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T13:20:00.0000000","13.4.2026 г.","Monday","13:20","Зала6","Cinema City - Mall Of Sofia"
"Докато смъртта ни раздели 2","2026-04-13T13:40:00.0000000","13.4.2026 г.","Monday","13:40","Зала11","Cinema City - Mall Of Sofia"
"Почивката 2","2026-04-13T13:50:00.0000000","13.4.2026 г.","Monday","13:50","Зала10","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-13T14:00:00.0000000","13.4.2026 г.","Monday","14:00","Зала5","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T14:10:00.0000000","13.4.2026 г.","Monday","14:10","IMAX","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-13T14:10:00.0000000","13.4.2026 г.","Monday","14:10","Зала12","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T14:40:00.0000000","13.4.2026 г.","Monday","14:40","Зала7","Cinema City - Mall Of Sofia"
"Пакет Вечност","2026-04-13T15:00:00.0000000","13.4.2026 г.","Monday","15:00","Зала2","Cinema City - Mall Of Sofia"
"Драмата","2026-04-13T15:00:00.0000000","13.4.2026 г.","Monday","15:00","Зала8","Cinema City - Mall Of Sofia"
"Не затваряй очи","2026-04-13T15:10:00.0000000","13.4.2026 г.","Monday","15:10","Зала3","Cinema City - Mall Of Sofia"
"Ритъмът на джунглата","2026-04-13T15:10:00.0000000","13.4.2026 г.","Monday","15:10","Зала9","Cinema City - Mall Of Sofia"
"Тафити - В сърцето на пустинята","2026-04-13T15:15:00.0000000","13.4.2026 г.","Monday","15:15","Зала1","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T15:40:00.0000000","13.4.2026 г.","Monday","15:40","Зала6","Cinema City - Mall Of Sofia"
"Брулени хълмове","2026-04-13T15:50:00.0000000","13.4.2026 г.","Monday","15:50","Зала4","Cinema City - Mall Of Sofia"
"Аватар: Огън и пепел","2026-04-13T16:00:00.0000000","13.4.2026 г.","Monday","16:00","Зала11","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-13T16:10:00.0000000","13.4.2026 г.","Monday","16:10","Зала10","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T16:20:00.0000000","13.4.2026 г.","Monday","16:20","IMAX","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-13T16:20:00.0000000","13.4.2026 г.","Monday","16:20","Зала5","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T16:50:00.0000000","13.4.2026 г.","Monday","16:50","Зала7","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-13T17:00:00.0000000","13.4.2026 г.","Monday","17:00","Зала2","Cinema City - Mall Of Sofia"
"Зоотрополис 2","2026-04-13T17:10:00.0000000","13.4.2026 г.","Monday","17:10","Зала9","Cinema City - Mall Of Sofia"
"Брънч за начинаещи","2026-04-13T17:15:00.0000000","13.4.2026 г.","Monday","17:15","Зала1","Cinema City - Mall Of Sofia"
"Драмата","2026-04-13T17:20:00.0000000","13.4.2026 г.","Monday","17:20","Зала8","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-13T17:20:00.0000000","13.4.2026 г.","Monday","17:20","Зала12","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T17:30:00.0000000","13.4.2026 г.","Monday","17:30","Зала3","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T18:20:00.0000000","13.4.2026 г.","Monday","18:20","Зала6","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-13T18:40:00.0000000","13.4.2026 г.","Monday","18:40","IMAX","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-13T18:40:00.0000000","13.4.2026 г.","Monday","18:40","Зала5","Cinema City - Mall Of Sofia"
"Брулени хълмове","2026-04-13T18:45:00.0000000","13.4.2026 г.","Monday","18:45","Зала4","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T19:00:00.0000000","13.4.2026 г.","Monday","19:00","Зала7","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-13T19:10:00.0000000","13.4.2026 г.","Monday","19:10","Зала2","Cinema City - Mall Of Sofia"
"Брънч за начинаещи","2026-04-13T19:15:00.0000000","13.4.2026 г.","Monday","19:15","Зала1","Cinema City - Mall Of Sofia"
"Аватар: Огън и пепел","2026-04-13T19:30:00.0000000","13.4.2026 г.","Monday","19:30","Зала9","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-13T19:30:00.0000000","13.4.2026 г.","Monday","19:30","Зала10","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T19:40:00.0000000","13.4.2026 г.","Monday","19:40","Зала3","Cinema City - Mall Of Sofia"
"Докато смъртта ни раздели 2","2026-04-13T19:45:00.0000000","13.4.2026 г.","Monday","19:45","Зала11","Cinema City - Mall Of Sofia"
"Драмата","2026-04-13T19:50:00.0000000","13.4.2026 г.","Monday","19:50","Зала8","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-13T20:30:00.0000000","13.4.2026 г.","Monday","20:30","Зала12","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T20:40:00.0000000","13.4.2026 г.","Monday","20:40","Зала6","Cinema City - Mall Of Sofia"
"Прислужницата","2026-04-13T21:00:00.0000000","13.4.2026 г.","Monday","21:00","Зала5","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T21:15:00.0000000","13.4.2026 г.","Monday","21:15","Зала7","Cinema City - Mall Of Sofia"
"Споменът за него","2026-04-13T21:20:00.0000000","13.4.2026 г.","Monday","21:20","Зала1","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-13T21:30:00.0000000","13.4.2026 г.","Monday","21:30","Зала2","Cinema City - Mall Of Sofia"
"Престъпление 101","2026-04-13T21:30:00.0000000","13.4.2026 г.","Monday","21:30","Зала4","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-13T21:50:00.0000000","13.4.2026 г.","Monday","21:50","IMAX","Cinema City - Mall Of Sofia"
"The Mortuary Assistant: Филмът","2026-04-13T21:50:00.0000000","13.4.2026 г.","Monday","21:50","Зала3","Cinema City - Mall Of Sofia"
"Те ще те убият","2026-04-13T22:00:00.0000000","13.4.2026 г.","Monday","22:00","Зала11","Cinema City - Mall Of Sofia"
"Драмата","2026-04-13T22:10:00.0000000","13.4.2026 г.","Monday","22:10","Зала8","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T11:00:00.0000000","13.4.2026 г.","Monday","11:00","Зала2","Cinema City - Paradice Center"
"Момчето делфин","2026-04-13T11:10:00.0000000","13.4.2026 г.","Monday","11:10","Зала7","Cinema City - Paradice Center"
"Кърпена глава","2026-04-13T11:15:00.0000000","13.4.2026 г.","Monday","11:15","Зала12","Cinema City - Paradice Center"
"Хопъри","2026-04-13T11:30:00.0000000","13.4.2026 г.","Monday","11:30","Зала11","Cinema City - Paradice Center"
"Тафити - В сърцето на пустинята","2026-04-13T11:40:00.0000000","13.4.2026 г.","Monday","11:40","Зала9","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T11:50:00.0000000","13.4.2026 г.","Monday","11:50","Зала8","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T12:10:00.0000000","13.4.2026 г.","Monday","12:10","Зала3","Cinema City - Paradice Center"
"Зоотрополис 2","2026-04-13T12:10:00.0000000","13.4.2026 г.","Monday","12:10","Зала13","Cinema City - Paradice Center"
"Ритъмът на джунглата","2026-04-13T12:20:00.0000000","13.4.2026 г.","Monday","12:20","Зала4","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-13T12:30:00.0000000","13.4.2026 г.","Monday","12:30","Зала1","Cinema City - Paradice Center"
"Балканска сватба","2026-04-13T12:40:00.0000000","13.4.2026 г.","Monday","12:40","Зала14","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T12:50:00.0000000","13.4.2026 г.","Monday","12:50","Зала6","Cinema City - Paradice Center"
"Драмата","2026-04-13T13:00:00.0000000","13.4.2026 г.","Monday","13:00","Зала5","Cinema City - Paradice Center"
"Един грам живот","2026-04-13T13:00:00.0000000","13.4.2026 г.","Monday","13:00","Зала10","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T13:10:00.0000000","13.4.2026 г.","Monday","13:10","Зала2","Cinema City - Paradice Center"
"Прислужницата","2026-04-13T13:10:00.0000000","13.4.2026 г.","Monday","13:10","Зала7","Cinema City - Paradice Center"
"Споменът за него","2026-04-13T13:15:00.0000000","13.4.2026 г.","Monday","13:15","Зала12","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-13T13:30:00.0000000","13.4.2026 г.","Monday","13:30","Зала9","Cinema City - Paradice Center"
"Хопъри","2026-04-13T13:45:00.0000000","13.4.2026 г.","Monday","13:45","Зала11","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T14:00:00.0000000","13.4.2026 г.","Monday","14:00","Зала8","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T14:20:00.0000000","13.4.2026 г.","Monday","14:20","Зала3","Cinema City - Paradice Center"
"Зоотрополис 2","2026-04-13T14:30:00.0000000","13.4.2026 г.","Monday","14:30","Зала13","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-13T14:40:00.0000000","13.4.2026 г.","Monday","14:40","Зала4","Cinema City - Paradice Center"
"Аватар: Огън и пепел","2026-04-13T14:45:00.0000000","13.4.2026 г.","Monday","14:45","Зала14","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T15:00:00.0000000","13.4.2026 г.","Monday","15:00","Зала6","Cinema City - Paradice Center"
