"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Само една нощ","2026-08-28T03:30:00","28.8.2026","Friday","15:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-08-28T03:40:00","28.8.2026","Friday","15:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-28T03:40:00","28.8.2026","Friday","15:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-28T03:50:00","28.8.2026","Friday","15:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-28T04:00:00","28.8.2026","Friday","16:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-28T04:40:00","28.8.2026","Friday","16:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-08-28T04:45:00","28.8.2026","Friday","16:45","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-28T04:50:00","28.8.2026","Friday","16:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-28T05:00:00","28.8.2026","Friday","17:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-08-28T05:30:00","28.8.2026","Friday","17:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-28T05:30:00","28.8.2026","Friday","17:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-28T05:40:00","28.8.2026","Friday","17:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-08-28T05:50:00","28.8.2026","Friday","17:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-08-28T06:00:00","28.8.2026","Friday","18:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-28T06:00:00","28.8.2026","Friday","18:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Диво сърце","2026-08-28T06:20:00","28.8.2026","Friday","18:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-08-28T06:45:00","28.8.2026","Friday","18:45","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-28T06:50:00","28.8.2026","Friday","18:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
