"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Господари на вселената","2026-06-05T01:00:00","5.6.2026","Friday","13:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-05T01:10:00","5.6.2026","Friday","13:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T01:15:00","5.6.2026","Friday","13:15","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Мъмбо Джъмбо","2026-06-05T01:20:00","5.6.2026","Friday","13:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-05T01:20:00","5.6.2026","Friday","13:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-05T01:30:00","5.6.2026","Friday","13:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-05T01:40:00","5.6.2026","Friday","13:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-05T01:40:00","5.6.2026","Friday","13:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-05T01:50:00","5.6.2026","Friday","13:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-05T02:00:00","5.6.2026","Friday","14:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-05T02:00:00","5.6.2026","Friday","14:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-05T02:30:00","5.6.2026","Friday","14:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T03:00:00","5.6.2026","Friday","15:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-06-05T03:10:00","5.6.2026","Friday","15:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-05T03:20:00","5.6.2026","Friday","15:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-05T03:30:00","5.6.2026","Friday","15:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-05T03:45:00","5.6.2026","Friday","15:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-05T03:50:00","5.6.2026","Friday","15:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-05T03:50:00","5.6.2026","Friday","15:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-05T04:00:00","5.6.2026","Friday","16:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T04:00:00","5.6.2026","Friday","16:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-05T04:20:00","5.6.2026","Friday","16:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-05T04:30:00","5.6.2026","Friday","16:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-05T04:40:00","5.6.2026","Friday","16:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-05T04:45:00","5.6.2026","Friday","16:45","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Мъмбо Джъмбо","2026-06-05T05:00:00","5.6.2026","Friday","17:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-05T05:20:00","5.6.2026","Friday","17:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T05:45:00","5.6.2026","Friday","17:45","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-05T05:50:00","5.6.2026","Friday","17:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-05T05:50:00","5.6.2026","Friday","17:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"The Amazing Digital Circus: The Last Act","2026-06-05T06:00:00","5.6.2026","Friday","18:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-05T06:40:00","5.6.2026","Friday","18:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-05T06:40:00","5.6.2026","Friday","18:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-05T06:45:00","5.6.2026","Friday","18:45","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-05T06:50:00","5.6.2026","Friday","18:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T06:50:00","5.6.2026","Friday","18:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"The Amazing Digital Circus: The Last Act","2026-06-05T07:00:00","5.6.2026","Friday","19:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-05T07:10:00","5.6.2026","Friday","19:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-05T07:20:00","5.6.2026","Friday","19:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-05T07:30:00","5.6.2026","Friday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-05T08:00:00","5.6.2026","Friday","20:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-05T08:10:00","5.6.2026","Friday","20:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
