"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name"
"Супер Марио Галактика: Филмът","2026-04-16T06:20:00","16.4.2026 г.","Thursday","18:20","Зала6","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-16T06:40:00","16.4.2026 г.","Thursday","18:40","IMAX","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-16T06:40:00","16.4.2026 г.","Thursday","18:40","Зала5","Cinema City - Mall Of Sofia"
"Брулени хълмове","2026-04-16T06:45:00","16.4.2026 г.","Thursday","18:45","Зала4","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-16T07:00:00","16.4.2026 г.","Thursday","19:00","Зала7","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-16T07:10:00","16.4.2026 г.","Thursday","19:10","Зала2","Cinema City - Mall Of Sofia"
"Брънч за начинаещи","2026-04-16T07:15:00","16.4.2026 г.","Thursday","19:15","Зала1","Cinema City - Mall Of Sofia"
"Аватар: Огън и пепел","2026-04-16T07:30:00","16.4.2026 г.","Thursday","19:30","Зала9","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-16T07:30:00","16.4.2026 г.","Thursday","19:30","Зала10","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-16T07:40:00","16.4.2026 г.","Thursday","19:40","Зала3","Cinema City - Mall Of Sofia"
"Докато смъртта ни раздели 2","2026-04-16T07:45:00","16.4.2026 г.","Thursday","19:45","Зала11","Cinema City - Mall Of Sofia"
"Драмата","2026-04-16T07:50:00","16.4.2026 г.","Thursday","19:50","Зала8","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-16T08:30:00","16.4.2026 г.","Thursday","20:30","Зала12","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-16T08:40:00","16.4.2026 г.","Thursday","20:40","Зала6","Cinema City - Mall Of Sofia"
"Прислужницата","2026-04-16T09:00:00","16.4.2026 г.","Thursday","21:00","Зала5","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-16T09:15:00","16.4.2026 г.","Thursday","21:15","Зала7","Cinema City - Mall Of Sofia"
"Споменът за него","2026-04-16T09:20:00","16.4.2026 г.","Thursday","21:20","Зала1","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-16T09:30:00","16.4.2026 г.","Thursday","21:30","Зала2","Cinema City - Mall Of Sofia"
"Престъпление 101","2026-04-16T09:30:00","16.4.2026 г.","Thursday","21:30","Зала4","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-16T09:50:00","16.4.2026 г.","Thursday","21:50","IMAX","Cinema City - Mall Of Sofia"
"The Mortuary Assistant: Филмът","2026-04-16T09:50:00","16.4.2026 г.","Thursday","21:50","Зала3","Cinema City - Mall Of Sofia"
"Те ще те убият","2026-04-16T10:00:00","16.4.2026 г.","Thursday","22:00","Зала11","Cinema City - Mall Of Sofia"
"Драмата","2026-04-16T10:10:00","16.4.2026 г.","Thursday","22:10","Зала8","Cinema City - Mall Of Sofia"
"Драмата","2026-04-16T05:40:00","16.4.2026 г.","Thursday","17:40","Зала5","Cinema City - Paradice Center"
"Балканска сватба","2026-04-16T05:50:00","16.4.2026 г.","Thursday","17:50","Зала12","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-16T06:00:00","16.4.2026 г.","Thursday","18:00","Зала4","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T06:00:00","16.4.2026 г.","Thursday","18:00","Зала7","Cinema City - Paradice Center"
"Хопъри","2026-04-16T06:15:00","16.4.2026 г.","Thursday","18:15","Зала11","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T06:20:00","16.4.2026 г.","Thursday","18:20","Зала8","Cinema City - Paradice Center"
"Брънч за начинаещи","2026-04-16T06:30:00","16.4.2026 г.","Thursday","18:30","Зала14","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T06:40:00","16.4.2026 г.","Thursday","18:40","Зала3","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-16T06:50:00","16.4.2026 г.","Thursday","18:50","Зала1","Cinema City - Paradice Center"
"Те ще те убият","2026-04-16T06:50:00","16.4.2026 г.","Thursday","18:50","Зала10","Cinema City - Paradice Center"
"Докато смъртта ни раздели 2","2026-04-16T07:10:00","16.4.2026 г.","Thursday","19:10","Зала13","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T07:20:00","16.4.2026 г.","Thursday","19:20","Зала6","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T07:40:00","16.4.2026 г.","Thursday","19:40","Зала2","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-16T07:45:00","16.4.2026 г.","Thursday","19:45","Зала9","Cinema City - Paradice Center"
"Драмата","2026-04-16T08:00:00","16.4.2026 г.","Thursday","20:00","Зала5","Cinema City - Paradice Center"
"Балканска сватба","2026-04-16T08:00:00","16.4.2026 г.","Thursday","20:00","Зала12","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T08:20:00","16.4.2026 г.","Thursday","20:20","Зала7","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-16T08:30:00","16.4.2026 г.","Thursday","20:30","Зала8","Cinema City - Paradice Center"
"Аватар: Огън и пепел","2026-04-16T08:30:00","16.4.2026 г.","Thursday","20:30","Зала14","Cinema City - Paradice Center"
"Престъпление 101","2026-04-16T08:40:00","16.4.2026 г.","Thursday","20:40","Зала11","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T08:50:00","16.4.2026 г.","Thursday","20:50","Зала3","Cinema City - Paradice Center"
"Брулени хълмове","2026-04-16T09:00:00","16.4.2026 г.","Thursday","21:00","Зала10","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-16T09:10:00","16.4.2026 г.","Thursday","21:10","Зала4","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T09:30:00","16.4.2026 г.","Thursday","21:30","Зала6","Cinema City - Paradice Center"
"Докато смъртта ни раздели 2","2026-04-16T09:40:00","16.4.2026 г.","Thursday","21:40","Зала13","Cinema City - Paradice Center"
"The Mortuary Assistant: Филмът","2026-04-16T09:50:00","16.4.2026 г.","Thursday","21:50","Зала2","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-16T10:00:00","16.4.2026 г.","Thursday","22:00","Зала1","Cinema City - Paradice Center"
"Балканска сватба","2026-04-16T10:10:00","16.4.2026 г.","Thursday","22:10","Зала12","Cinema City - Paradice Center"
"Драмата","2026-04-16T10:20:00","16.4.2026 г.","Thursday","22:20","Зала5","Cinema City - Paradice Center"
"Те ще те убият","2026-04-16T10:30:00","16.4.2026 г.","Thursday","22:30","Зала7","Cinema City - Paradice Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-16T06:15:00","16.4.2026 г.","Thursday","18:15","Зала 2","CineGrand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-16T08:30:00","16.4.2026 г.","Thursday","20:30","Зала 2","CineGrand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-16T07:15:00","16.4.2026 г.","Thursday","19:15","Зала 4","CineGrand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T07:00:00","16.4.2026 г.","Thursday","19:00","Зала 5","CineGrand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T08:00:00","16.4.2026 г.","Thursday","20:00","Зала 3","CineGrand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T09:30:00","16.4.2026 г.","Thursday","21:30","Зала 4","CineGrand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T10:10:00","16.4.2026 г.","Thursday","22:10","Зала 5","CineGrand - Park Center"
"ДРАМАТА","2026-04-16T07:10:00","16.4.2026 г.","Thursday","19:10","Зала 1","CineGrand - Park Center"
"ДРАМАТА","2026-04-16T09:30:00","16.4.2026 г.","Thursday","21:30","Зала 1","CineGrand - Park Center"
"ДРАМАТА","2026-04-16T10:40:00","16.4.2026 г.","Thursday","22:40","Зала 2","CineGrand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-16T07:30:00","16.4.2026 г.","Thursday","19:30","Зала 6","CineGrand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-16T10:00:00","16.4.2026 г.","Thursday","22:00","Зала 6","CineGrand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-16T06:00:00","16.4.2026 г.","Thursday","18:00","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-16T07:30:00","16.4.2026 г.","Thursday","19:30","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-16T08:15:00","16.4.2026 г.","Thursday","20:15","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-16T07:00:00","16.4.2026 г.","Thursday","19:00","Зала 8","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T06:15:00","16.4.2026 г.","Thursday","18:15","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T08:00:00","16.4.2026 г.","Thursday","20:00","Зала 10","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T09:30:00","16.4.2026 г.","Thursday","21:30","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T10:30:00","16.4.2026 г.","Thursday","22:30","Зала 9","CineGrand - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА","2026-04-16T06:20:00","16.4.2026 г.","Thursday","18:20","Зала 1","CineGrand - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА","2026-04-16T08:30:00","16.4.2026 г.","Thursday","20:30","Зала 1","CineGrand - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА","2026-04-16T10:40:00","16.4.2026 г.","Thursday","22:40","Зала 1","CineGrand - Sofia Ring Mall"
"ТЕ ЩЕ ТЕ УБИЯТ","2026-04-16T06:45:00","16.4.2026 г.","Thursday","18:45","Зала 3","CineGrand - Sofia Ring Mall"
"ТЕ ЩЕ ТЕ УБИЯТ","2026-04-16T09:05:00","16.4.2026 г.","Thursday","21:05","Зала 3","CineGrand - Sofia Ring Mall"
