"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Хайди - Спасяването на риса","2026-05-28T01:10:00","28.5.2026","Thursday","13:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T01:15:00","28.5.2026","Thursday","13:15","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-28T01:40:00","28.5.2026","Thursday","13:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T01:45:00","28.5.2026","Thursday","13:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-28T01:50:00","28.5.2026","Thursday","13:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-28T02:10:00","28.5.2026","Thursday","14:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-28T02:15:00","28.5.2026","Thursday","14:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-28T02:20:00","28.5.2026","Thursday","14:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-28T02:20:00","28.5.2026","Thursday","14:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T02:30:00","28.5.2026","Thursday","14:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-05-28T03:00:00","28.5.2026","Thursday","15:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T03:10:00","28.5.2026","Thursday","15:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-28T03:15:00","28.5.2026","Thursday","15:15","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-28T03:30:00","28.5.2026","Thursday","15:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T04:00:00","28.5.2026","Thursday","16:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-05-28T04:10:00","28.5.2026","Thursday","16:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-28T04:10:00","28.5.2026","Thursday","16:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-28T04:20:00","28.5.2026","Thursday","16:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T04:30:00","28.5.2026","Thursday","16:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-28T04:30:00","28.5.2026","Thursday","16:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-28T04:40:00","28.5.2026","Thursday","16:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-05-28T04:50:00","28.5.2026","Thursday","16:50","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-28T04:50:00","28.5.2026","Thursday","16:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T05:15:00","28.5.2026","Thursday","17:15","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-28T05:50:00","28.5.2026","Thursday","17:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T06:00:00","28.5.2026","Thursday","18:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-28T06:10:00","28.5.2026","Thursday","18:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-05-28T06:15:00","28.5.2026","Thursday","18:15","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-28T06:30:00","28.5.2026","Thursday","18:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T06:40:00","28.5.2026","Thursday","18:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-28T06:45:00","28.5.2026","Thursday","18:45","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-28T07:00:00","28.5.2026","Thursday","19:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-28T07:00:00","28.5.2026","Thursday","19:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-28T07:10:00","28.5.2026","Thursday","19:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T07:15:00","28.5.2026","Thursday","19:15","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-28T07:30:00","28.5.2026","Thursday","19:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T08:00:00","28.5.2026","Thursday","20:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-05-28T08:20:00","28.5.2026","Thursday","20:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-28T08:30:00","28.5.2026","Thursday","20:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T08:40:00","28.5.2026","Thursday","20:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-05-28T08:40:00","28.5.2026","Thursday","20:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-28T08:50:00","28.5.2026","Thursday","20:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Балканска сватба","2026-05-28T09:15:00","28.5.2026","Thursday","21:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T09:20:00","28.5.2026","Thursday","21:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-28T09:20:00","28.5.2026","Thursday","21:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-28T09:30:00","28.5.2026","Thursday","21:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-28T09:50:00","28.5.2026","Thursday","21:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T10:00:00","28.5.2026","Thursday","22:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
