"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"КОЙОТА срещу АКМЕ","2026-09-22T11:00:00","22.9.2026","Tuesday","11:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-22T11:10:00","22.9.2026","Tuesday","11:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-09-22T11:30:00","22.9.2026","Tuesday","11:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-09-22T11:40:00","22.9.2026","Tuesday","11:40","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-22T11:50:00","22.9.2026","Tuesday","11:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-22T12:00:00","22.9.2026","Tuesday","12:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-22T12:00:00","22.9.2026","Tuesday","12:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Тайният свят на Финик 2","2026-09-22T12:20:00","22.9.2026","Tuesday","12:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-22T12:20:00","22.9.2026","Tuesday","12:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-22T12:30:00","22.9.2026","Tuesday","12:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Колите: 20 години","2026-09-22T12:30:00","22.9.2026","Tuesday","12:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-09-22T12:50:00","22.9.2026","Tuesday","12:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-09-22T01:00:00","22.9.2026","Tuesday","13:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Приложна магия 2","2026-09-22T01:10:00","22.9.2026","Tuesday","13:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-22T01:30:00","22.9.2026","Tuesday","13:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-22T02:00:00","22.9.2026","Tuesday","14:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-09-22T02:10:00","22.9.2026","Tuesday","14:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Блу Лок","2026-09-22T02:20:00","22.9.2026","Tuesday","14:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-22T02:30:00","22.9.2026","Tuesday","14:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-22T02:30:00","22.9.2026","Tuesday","14:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-22T02:40:00","22.9.2026","Tuesday","14:40","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-22T02:50:00","22.9.2026","Tuesday","14:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Хоуп","2026-09-22T02:50:00","22.9.2026","Tuesday","14:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Терминатор 2: Страшният съд (35 годишнина)","2026-09-22T03:00:00","22.9.2026","Tuesday","15:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Колите: 20 години","2026-09-22T03:00:00","22.9.2026","Tuesday","15:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-22T03:30:00","22.9.2026","Tuesday","15:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-22T03:50:00","22.9.2026","Tuesday","15:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Приложна магия 2","2026-09-22T04:00:00","22.9.2026","Tuesday","16:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-22T04:10:00","22.9.2026","Tuesday","16:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
