"Movie Name","Available Dates","Available Cinemas"
"Backrooms","3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","CineGrand - Park Center; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Mortal Kombat II: Филмът","3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","Cinema City - Mall Of Sofia"
"В сивата зона","3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Господари на вселената","3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Денят на истината","3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Дяволът носи Прада 2","3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Играта на играчките 5","3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Котки в музея 2: Съкровищата на Египет","3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Майкъл","3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Междузвездни войни: Мандалореца и Грогу","3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","3.7.2026; 4.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","CineGrand - Sofia Ring Mall"
"Миньони & чудовища","3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони &amp; чудовища","3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МИНЬОНИ И ЧУДОВИЩА","3.7.2026; 4.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Момчето делфин 2: Пазителят на морето","3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Мортал Комбат 2","3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Обсебване","3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
