"Movie Name","Available Dates","Available Cinemas"
"Backrooms","21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026","Cinema City - Mall Of Sofia"
"GHOST: 2 BIG TO RIG","26.8.2026; 29.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"KATSEYE: WILD HEARTS","21.8.2026; 22.8.2026; 23.8.2026","Cinema City - Mall Of Sofia"
"Katy Perry: The Lifetimes Tour – Live From Paris","2.9.2026; 3.9.2026; 4.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Motor City","24.8.2026; 26.8.2026","Kino Arena - The Mall"
"Secret Screening","26.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Бунтовникът","21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026; 4.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Диво сърце","21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026; 4.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Дяволът носи Прада 2","21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 27.8.2026","Cinema City - Mall Of Sofia"
"Играта на играчките 5","21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026","CineGrand - Park Center; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Искам те за секс","21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026; 4.9.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Коварен капан: Бягство от отвъдното","21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026; 4.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Краят на Оук Стрийт","21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026; 4.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Летен концерт на Андре Рийо през 2026 г.: &#039;Viva Maastricht!&#039;”","29.8.2026; 30.8.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Майкъл","21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall"
"Миньони & чудовища","21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони &amp; чудовища","21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026; 4.9.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МИНЬОНИ И ЧУДОВИЩА","21.8.2026; 22.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Мъртва хватка","21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026","Cinema City - Mall Of Sofia"
"Обсебване","21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026; 4.9.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall"
"Овце детективи","21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Одисея","21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026; 4.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Пес Патрул: Дино филмът","21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026; 4.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Сладоледаджията","21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026","Cinema City - Paradice Center"
"Смелата Ваяна","21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026; 4.9.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Спа уикенд","21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026; 4.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Спайдър-мен: Нов ден","21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026; 4.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","22.8.2026","CineGrand - Sofia Ring Mall"
