"Movie Name","Available Dates","Available Cinemas"
"Billie Eilish - Hit Me Hard and Soft: The Tour","8.5.2026; 9.5.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"BILLIE EILISH HIT ME HARD AND SOFT: THE","8.5.2026; 9.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Disney Junior Киноклуб","2.5.2026; 3.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Iron Maiden: Burning Ambition","8.5.2026; 9.5.2026; 10.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Ladies Night: Дяволът носи Прада 2","29.4.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Mortal Kombat II: Филмът","6.5.2026; 7.5.2026; 8.5.2026; 9.5.2026; 10.5.2026; 11.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"The Mortuary Assistant: Филмът","27.4.2026; 28.4.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Аватар: Огън и пепел","27.4.2026; 28.4.2026; 29.4.2026; 30.4.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Балканска сватба","27.4.2026; 28.4.2026; 29.4.2026; 30.4.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Брулени хълмове","27.4.2026; 28.4.2026; 30.4.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Брънч за начинаещи","27.4.2026; 28.4.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"В киноклуба на Disney Junior","2.5.2026; 3.5.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Вампирите от Норич","27.4.2026; 28.4.2026; 29.4.2026; 30.4.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Докато смъртта ни раздели 2","27.4.2026; 28.4.2026; 29.4.2026; 30.4.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Доставките на Кики","27.4.2026; 28.4.2026; 29.4.2026; 30.4.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Драмата","27.4.2026; 28.4.2026; 29.4.2026; 30.4.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Дяволът носи Прада 2","29.4.2026; 30.4.2026; 1.5.2026; 2.5.2026; 3.5.2026; 4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Един грам живот","27.4.2026; 29.4.2026; 30.4.2026","Cinema City - Paradice Center"
"Зоотрополис 2","27.4.2026; 28.4.2026; 29.4.2026; 30.4.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","27.4.2026; 28.4.2026; 29.4.2026; 30.4.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Майкъл","27.4.2026; 28.4.2026; 29.4.2026; 30.4.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Момчето делфин","27.4.2026","Cinema City - Paradice Center"
"Мортал Комбат 2","6.5.2026; 7.5.2026; 8.5.2026; 9.5.2026; 10.5.2026; 11.5.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Мумията","27.4.2026; 28.4.2026; 29.4.2026; 30.4.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Почивката 2","29.4.2026","Cinema City - Mall Of Sofia"
"Престъпление 101","27.4.2026; 28.4.2026; 30.4.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Проектът „Аве Мария“","27.4.2026; 28.4.2026; 29.4.2026; 30.4.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","27.4.2026; 28.4.2026; 29.4.2026; 30.4.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","27.4.2026; 28.4.2026; 29.4.2026; 30.4.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Тафити - В сърцето на пустинята","27.4.2026; 30.4.2026","Cinema City - Paradice Center"
"Те ще те убият","27.4.2026; 28.4.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Убий Бил: Цялата кървава история","27.4.2026; 28.4.2026; 29.4.2026; 30.4.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Училището на магическите животни 4","27.4.2026; 28.4.2026; 29.4.2026; 30.4.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Хопъри","27.4.2026; 28.4.2026; 29.4.2026; 30.4.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Черно море","27.4.2026; 28.4.2026; 29.4.2026; 30.4.2026","Kino Arena - The Mall; Kino Arena - West Mall"
