"Movie Name","Available Dates","Available Cinemas"
"Backrooms","29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 11.6.2026; 12.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Mortal Kombat II: Филмът","29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Royal Ballet &amp; Opera: Вълшебната флейта","6.6.2026; 10.6.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"The Amazing Digital Circus: The Last Act","4.6.2026; 5.6.2026; 6.6.2026; 7.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Балканска сватба","29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 11.6.2026; 12.6.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall; Kino Arena - West Mall"
"Горчива Коледа","29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Детски празник:  Мъмбо Джъмбо","1.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Детски празник: BILLIE EILISH HIT ME HAR","1.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Детски празник: Зоотрополис 2","1.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Детски празник: Кокозайо и тайната на ма","1.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Детски празник: Междузвездни войни: Манд","1.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Детски празник: Момчето делфин 2: Пазите","1.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Детски празник: Овце детективи","1.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Детски празник: Почивката 2","1.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Детски празник: Супер Марио Галактика: Ф","1.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Детски празник: Хопъри","1.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Дяволът носи Прада 2","29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 11.6.2026; 12.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Кокозайо и тайната на мармота","30.5.2026; 31.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Котки в музея 2: Съкровищата на Египет","1.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"КЪРЛИ БЪРЛИ и тайните на острова","29.5.2026; 30.5.2026; 31.5.2026; 4.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Майкъл","29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 11.6.2026; 12.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Междузвездни войни: Мандалореца и Грогу","29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 11.6.2026; 12.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2.6.2026","CineGrand - Park Center"
