"Movie Name","Available Dates","Available Cinemas"
"Backrooms","10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Mortal Kombat II: Филмът","10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Cinema City - Mall Of Sofia"
"В сивата зона","10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Денят на истината","10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Дяволът носи Прада 2","10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Злите мъртви: Изпепеляване","10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Играта на играчките 5","10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Котки в музея 2: Съкровищата на Египет","10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Майкъл","10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Междузвездни войни: Мандалореца и Грогу","10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall; Kino Arena - West Mall"
"Миньони & чудовища","10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони &amp; чудовища","10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МИНЬОНИ И ЧУДОВИЩА","10.7.2026; 11.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Мис Мокси","10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Момчето делфин 2: Пазителят на морето","10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Обсебване","10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Овце детективи","10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Одисея","17.7.2026; 18.7.2026; 19.7.2026; 20.7.2026; 21.7.2026; 22.7.2026; 23.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Смелата Ваяна","10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Страшен филм","10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Супергърл","10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Съседите отгоре","10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Флийк","10.7.2026; 11.7.2026; 12.7.2026; 16.7.2026","Cinema City - Mall Of Sofia"
