"Movie Name","Available Dates","Available Cinemas"
"ANDRÉ RIEU'S 2026 SUMMER CONCERT: VIVA MAASTRICHT!","29.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"GHOST: 2 BIG TO RIG","29.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Katy Perry: The Lifetimes Tour – Live From Paris","2.9.2026; 5.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Блу Лок","4.9.2026; 5.9.2026; 6.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Бунтовникът","28.8.2026; 29.8.2026; 30.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Диво сърце","28.8.2026; 29.8.2026; 30.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Дяволът носи Прада 2","28.8.2026; 29.8.2026; 30.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","Cinema City - Mall Of Sofia"
"Играта на играчките 5","29.8.2026; 30.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Искам те за секс","28.8.2026; 29.8.2026; 30.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Капитан Саблезъб и Графинята на Грeл","28.8.2026; 29.8.2026; 30.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","28.8.2026; 29.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Коварен капан: Бягство от отвъдното","28.8.2026; 29.8.2026; 30.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"КОЙОТА срещу АКМЕ","28.8.2026; 29.8.2026; 30.8.2026; 4.9.2026; 5.9.2026; 6.9.2026; 7.9.2026; 8.9.2026; 9.9.2026; 10.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Краят на Оук Стрийт","28.8.2026; 29.8.2026; 30.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Куриерът","11.9.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Кучешките звезди","28.8.2026; 29.8.2026; 30.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Летен концерт на Андре Рийо през 2026 г.: &#039;Viva Maastricht!&#039;”","29.8.2026; 30.8.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Майкъл","28.8.2026; 29.8.2026; 30.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони & чудовища","28.8.2026; 29.8.2026; 30.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони &amp; чудовища","29.8.2026; 30.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МИНЬОНИ И ЧУДОВИЩА","29.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Наследникът","11.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Одисея","28.8.2026; 29.8.2026; 30.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Пес Патрул: Дино филмът","28.8.2026; 29.8.2026; 30.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Приложна магия 2","9.9.2026; 11.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Само една нощ","28.8.2026; 29.8.2026; 30.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Смелата Ваяна","29.8.2026; 30.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Спа уикенд","28.8.2026; 29.8.2026; 30.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Спайдър-мен: Нов ден","28.8.2026; 29.8.2026; 30.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ТЕРМИНАТОР 2: СТРАШНИЯТ СЪД","28.8.2026; 29.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Терминатор 2: Страшният съд (35 годишнина)","28.8.2026; 29.8.2026; 30.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
