"Movie Name","Available Dates","Available Cinemas"
"Backrooms","27.7.2026; 28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall"
"Wham! 10 Days in China","28.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"В сивата зона","27.7.2026; 28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Kino Arena - West Mall"
"Денят на истината","27.7.2026; 28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Дяволът носи Прада 2","27.7.2026; 28.7.2026; 29.7.2026; 30.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Злите мъртви: Изпепеляване","27.7.2026; 28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Играта на играчките 5","27.7.2026; 28.7.2026; 29.7.2026; 30.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Котки в музея 2: Съкровищата на Египет","27.7.2026; 28.7.2026; 29.7.2026; 30.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Майкъл","27.7.2026; 28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Междузвездни войни: Мандалореца и Грогу","27.7.2026; 28.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall"
