"Movie Name","Available Dates","Available Cinemas"
"Backrooms","6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026; 19.6.2026; 20.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"BTS WORLD TOUR ‘ARIRANG’ IN BUSAN: LIVE","13.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Mortal Kombat II: Филмът","6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Royal Ballet &amp; Opera: Вълшебната флейта","6.6.2026; 10.6.2026; 14.6.2026; 19.6.2026; 20.6.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"The Amazing Digital Circus: The Last Act","6.6.2026; 7.6.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Балканска сватба","6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 11.6.2026; 19.6.2026; 20.6.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall"
"ГОРЧИВА КОЛЕДА","6.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026","CineGrand - Park Center"
"Господари на вселената","6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026; 19.6.2026; 20.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Денят на истината","10.6.2026; 11.6.2026; 12.6.2026; 13.6.2026; 14.6.2026; 15.6.2026; 16.6.2026; 17.6.2026; 18.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Дяволът носи Прада 2","6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026; 19.6.2026; 20.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Кокозайо и тайната на мармота","6.6.2026; 7.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Котки в музея 2: Съкровищата на Египет","6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026; 19.6.2026; 20.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"КЪРЛИ БЪРЛИ и тайните на острова","6.6.2026; 7.6.2026","Cinema City - Mall Of Sofia"
"Лъст","6.6.2026; 7.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Майкъл","6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026; 19.6.2026; 20.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Междузвездни войни: Мандалореца и Грогу","6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026; 19.6.2026; 20.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","6.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Момчетата на Димитров","6.6.2026; 7.6.2026","Cinema City - Paradice Center"
"Момчето делфин 2","6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026; 19.6.2026; 20.6.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Момчето делфин 2: Пазителят на морето","6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Мортал Комбат 2","6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026; 19.6.2026; 20.6.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МУМИЯТА","6.6.2026; 8.6.2026; 9.6.2026","CineGrand - Sofia Ring Mall"
"Мъмбо Джъмбо","6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026; 19.6.2026; 20.6.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Овце детективи","6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026; 19.6.2026; 20.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Пасажерът","6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026; 19.6.2026; 20.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Проектът „Аве Мария“","6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","Cinema City - Mall Of Sofia"
"Проклятието на вещицата","6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 19.6.2026; 20.6.2026","Kino Arena - The Mall"
"Страшен филм","6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026; 19.6.2026; 20.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026; 19.6.2026; 20.6.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","6.6.2026","CineGrand - Sofia Ring Mall"
"Училището на магическите животни 4","6.6.2026; 7.6.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Хайди - Спасяването на риса","6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026; 19.6.2026; 20.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","6.6.2026; 8.6.2026; 9.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Хопъри","6.6.2026; 7.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
