"Movie Name","Available Dates","Available Cinemas"
"Backrooms","30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Mortal Kombat II: Филмът","30.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Балканска сватба","30.6.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026","Kino Arena - The Mall"
"В сивата зона","30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Господари на вселената","30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Денят на истината","30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Дяволът носи Прада 2","30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Играта на играчките 5","30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Кокозайо и тайната на мармота","30.6.2026","Cinema City - Paradice Center"
"Котки в музея 2: Съкровищата на Египет","30.6.2026; 1.7.2026; 2.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"КРИСОТФЪРИТЕ","30.6.2026; 1.7.2026; 2.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Кристофърите","30.6.2026; 1.7.2026; 2.7.2026","Cinema City - Mall Of Sofia"
"Майкъл","30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Междузвездни войни: Мандалореца и Грогу","30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","30.6.2026; 1.7.2026; 2.7.2026","CineGrand - Sofia Ring Mall"
"Миньони & чудовища","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони &amp; чудовища","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МИНЬОНИ И ЧУДОВИЩА","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 6.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Момчето делфин 2: Пазителят на морето","30.6.2026; 1.7.2026; 2.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Мортал Комбат 2","30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Обсебване","30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Овце детективи","30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Проклятието на вещицата","30.6.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026","Kino Arena - The Mall"
"Страшен филм","30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","30.6.2026; 1.7.2026; 2.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Супергърл","30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Флийк","30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026","Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Хайди - Спасяването на риса","30.6.2026; 2.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Хопъри","30.6.2026; 1.7.2026; 2.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
