"Movie Name","Available Dates","Available Cinemas"
"Backrooms","31.7.2026; 1.8.2026; 2.8.2026; 6.8.2026","Cinema City - Mall Of Sofia"
"KATSEYE: WILD HEARTS","12.8.2026","Cinema City - Mall Of Sofia"
"В СИВАТА ЗОНА","31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia"
"Денят на истината","31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia"
"Дяволът носи Прада 2","31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Злите мъртви: Изпепеляване","31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Играта на играчките 5","31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Котки в музея 2: Съкровищата на Египет","31.7.2026; 1.8.2026; 2.8.2026; 6.8.2026","Cinema City - Mall Of Sofia"
"Майкъл","31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Междузвездни войни: Мандалореца и Грогу","31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia"
"Миньони & чудовища","31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"МИНЬОНИ И ЧУДОВИЩА","31.7.2026; 1.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Мис Мокси","31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Мъртва хватка","7.8.2026; 8.8.2026; 9.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","31.7.2026; 1.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","CineGrand - Sofia Ring Mall"
"НАРУТО Филмът: Легенда за камъка на Геле","31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Обсебване","31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Овце детективи","31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Одисея","31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Развод на кредит","31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Смелата Ваяна","31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Спайдър-мен: Нов ден","31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Страшен филм","31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Съседите отгоре","31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","1.8.2026","CineGrand - Sofia Ring Mall"
