"Movie Name","Available Dates","Available Cinemas"
"Backrooms","8.7.2026; 9.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","CineGrand - Park Center; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Mortal Kombat II: Филмът","8.7.2026; 9.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Cinema City - Mall Of Sofia"
"В сивата зона","8.7.2026; 9.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Господари на вселената","8.7.2026; 9.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Денят на истината","8.7.2026; 9.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Дяволът носи Прада 2","8.7.2026; 9.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Злите мъртви: Изпепеляване","10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Играта на играчките 5","8.7.2026; 9.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Котки в музея 2: Съкровищата на Египет","8.7.2026; 9.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Майкъл","8.7.2026; 9.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
