"Movie Name","Available Dates","Available Cinemas"
"Backrooms","13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026; 27.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Mortal Kombat II: Филмът","13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Cinema City - Mall Of Sofia"
"В сивата зона","13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026; 27.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Денят на истината","13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026; 27.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Дяволът носи Прада 2","13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026; 27.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Злите мъртви: Изпепеляване","13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026; 27.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Играта на играчките 5","13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026; 27.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Котки в музея 2: Съкровищата на Египет","13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Майкъл","13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Междузвездни войни: Мандалореца и Грогу","13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Cinema City - Mall Of Sofia"
"Миньони & чудовища","13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони &amp; чудовища","13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026; 27.7.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МИНЬОНИ И ЧУДОВИЩА","13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Мис Мокси","13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026; 27.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Момчето делфин 2: Пазителят на морето","13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Обсебване","13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026; 27.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Овце детективи","13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Одисея","17.7.2026; 18.7.2026; 19.7.2026; 20.7.2026; 21.7.2026; 22.7.2026; 23.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Смелата Ваяна","13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026; 27.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Страшен филм","13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026; 27.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Супергърл","13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026; 27.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Съседите отгоре","13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026; 27.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Флийк","16.7.2026","Cinema City - Mall Of Sofia"
