"Movie Name","Available Dates","Available Cinemas"
"Backrooms","13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","Cinema City - Mall Of Sofia"
"GHOST: 2 BIG TO RIG","26.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"KATSEYE: WILD HEARTS","15.8.2026","Cinema City - Mall Of Sofia"
"Motor City","13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Денят на истината","13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall"
"ДЖУН И ДЖОН","13.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Джун&amp;Джон","13.8.2026; 15.8.2026; 17.8.2026; 19.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Джун&Джон","13.8.2026; 14.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Дяволът носи Прада 2","13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall"
"Злите мъртви: Изпепеляване","13.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
