"Movie Name","Available Dates","Available Cinemas"
"Backrooms","3.6.2026; 4.6.2026; 5.6.2026; 6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"BTS WORLD TOUR ‘ARIRANG’ IN BUSAN: LIVE","13.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Mortal Kombat II: Филмът","3.6.2026; 4.6.2026; 5.6.2026; 6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Royal Ballet &amp; Opera: Вълшебната флейта","6.6.2026; 10.6.2026; 14.6.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"The Amazing Digital Circus: The Last Act","4.6.2026; 5.6.2026; 6.6.2026; 7.6.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Балканска сватба","3.6.2026; 4.6.2026; 5.6.2026; 6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 11.6.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall; Kino Arena - West Mall"
"Горчива Коледа","3.6.2026; 4.6.2026; 5.6.2026; 6.6.2026; 8.6.2026; 9.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Господари на вселената","5.6.2026; 6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Денят на истината","10.6.2026; 11.6.2026; 12.6.2026; 13.6.2026; 14.6.2026; 15.6.2026; 16.6.2026; 17.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Дяволът носи Прада 2","3.6.2026; 4.6.2026; 5.6.2026; 6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Кокозайо и тайната на мармота","6.6.2026; 7.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Котки в музея 2: Съкровищата на Египет","5.6.2026; 6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"КЪРЛИ БЪРЛИ и тайните на острова","4.6.2026; 6.6.2026; 7.6.2026","Cinema City - Mall Of Sofia"
"Майкъл","3.6.2026; 4.6.2026; 5.6.2026; 6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Междузвездни войни: Мандалореца и Грогу","3.6.2026; 4.6.2026; 5.6.2026; 6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","5.6.2026; 6.6.2026; 8.6.2026; 9.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","3.6.2026; 4.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Момчетата на Димитров","3.6.2026; 4.6.2026; 6.6.2026; 7.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Момчето делфин 2","3.6.2026; 4.6.2026; 5.6.2026; 6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Момчето делфин 2: Пазителят на морето","3.6.2026; 4.6.2026; 5.6.2026; 6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Мортал Комбат 2","3.6.2026; 4.6.2026; 5.6.2026; 6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Мумията","3.6.2026; 4.6.2026; 5.6.2026; 6.6.2026; 8.6.2026; 9.6.2026","CineGrand - Sofia Ring Mall; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Мъмбо Джъмбо","3.6.2026; 4.6.2026; 5.6.2026; 6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
