"Movie Name","Available Dates","Available Cinemas"
"Backrooms","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","CineGrand - Park Center; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Mortal Kombat II: Филмът","3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","Cinema City - Mall Of Sofia"
"В сивата зона","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Господари на вселената","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Денят на истината","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Дяволът носи Прада 2","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Играта на играчките 5","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Котки в музея 2: Съкровищата на Египет","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"КРИСОТФЪРИТЕ","1.7.2026; 2.7.2026","CineGrand - Park Center"
"Кристофърите","1.7.2026; 2.7.2026","Cinema City - Mall Of Sofia"
"Майкъл","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Междузвездни войни: Мандалореца и Грогу","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","3.7.2026; 4.7.2026; 6.7.2026; 7.7.2026","CineGrand - Sofia Ring Mall"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","1.7.2026; 2.7.2026","CineGrand - Sofia Ring Mall"
"Миньони & чудовища","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"МИНЬОНИ И ЧУДОВИЩА","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 6.7.2026; 7.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Момчето делфин 2: Пазителят на морето","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Обсебване","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Овце детективи","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Страшен филм","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Супергърл","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","4.7.2026","CineGrand - Sofia Ring Mall"
"Флийк","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
