"Movie Name","Available Dates","Available Cinemas"
"Backrooms","12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Mortal Kombat II: Филмът","12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Cinema City - Mall Of Sofia"
"В сивата зона","12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Денят на истината","12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Дяволът носи Прада 2","12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Злите мъртви: Изпепеляване","12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Играта на играчките 5","12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Котки в музея 2: Съкровищата на Египет","12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Майкъл","12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Междузвездни войни: Мандалореца и Грогу","12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall; Kino Arena - West Mall"
"Миньони & чудовища","12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони &amp; чудовища","12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МИНЬОНИ И ЧУДОВИЩА","12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Мис Мокси","12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Момчето делфин 2: Пазителят на морето","12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Обсебване","12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Овце детективи","12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Одисея","17.7.2026; 18.7.2026; 19.7.2026; 20.7.2026; 21.7.2026; 22.7.2026; 23.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Смелата Ваяна","12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Страшен филм","12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Супергърл","12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Съседите отгоре","12.7.2026; 13.7.2026; 14.7.2026; 15.7.2026; 16.7.2026; 24.7.2026; 25.7.2026; 26.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Флийк","12.7.2026; 16.7.2026","Cinema City - Mall Of Sofia"
