"Movie Name","Available Dates","Available Cinemas"
"Backrooms","23.6.2026; 24.6.2026; 25.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Mortal Kombat II: Филмът","23.6.2026; 24.6.2026; 25.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Балканска сватба","23.6.2026; 24.6.2026","Kino Arena - The Mall"
"В сивата зона","23.6.2026; 24.6.2026; 25.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Господари на вселената","23.6.2026; 24.6.2026; 25.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Денят на истината","23.6.2026; 24.6.2026; 25.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Дяволът носи Прада 2","23.6.2026; 24.6.2026; 25.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Играта на играчките 5","23.6.2026; 24.6.2026; 25.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Кокозайо и тайната на мармота","23.6.2026; 24.6.2026; 25.6.2026","Cinema City - Paradice Center"
"Котки в музея 2: Съкровищата на Египет","23.6.2026; 24.6.2026; 25.6.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Майкъл","23.6.2026; 24.6.2026; 25.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Междузвездни войни: Мандалореца и Грогу","23.6.2026; 24.6.2026; 25.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","23.6.2026; 24.6.2026; 25.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Миньони & чудовища","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони &amp; чудовища","3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Момчето делфин 2","23.6.2026; 24.6.2026; 25.6.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Момчето делфин 2: Пазителят на морето","23.6.2026; 24.6.2026; 25.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Мортал Комбат 2","23.6.2026; 24.6.2026; 25.6.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Обсебване","23.6.2026; 24.6.2026; 25.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Овце детективи","23.6.2026; 24.6.2026; 25.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Пасажерът","23.6.2026; 24.6.2026; 25.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - West Mall"
"Проклятието на вещицата","23.6.2026; 24.6.2026","Kino Arena - The Mall"
"Страшен филм","23.6.2026; 24.6.2026; 25.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","23.6.2026; 24.6.2026; 25.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Супергърл","24.6.2026; 25.6.2026; 26.6.2026; 27.6.2026; 28.6.2026; 29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Флийк","23.6.2026; 24.6.2026; 25.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Хайди - Спасяването на риса","23.6.2026; 24.6.2026; 25.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Хопъри","23.6.2026; 24.6.2026; 25.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
