"Movie Name","Available Dates","Available Cinemas"
"Backrooms","22.6.2026; 23.6.2026; 24.6.2026; 25.6.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Mortal Kombat II: Филмът","22.6.2026; 23.6.2026; 24.6.2026; 25.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Балканска сватба","22.6.2026; 23.6.2026; 24.6.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026","Kino Arena - The Mall"
"В сивата зона","22.6.2026; 23.6.2026; 24.6.2026; 25.6.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Господари на вселената","22.6.2026; 23.6.2026; 24.6.2026; 25.6.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Денят на истината","22.6.2026; 23.6.2026; 24.6.2026; 25.6.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Дяволът носи Прада 2","22.6.2026; 23.6.2026; 24.6.2026; 25.6.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Играта на играчките 5","22.6.2026; 23.6.2026; 24.6.2026; 25.6.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Кокозайо и тайната на мармота","22.6.2026; 23.6.2026; 24.6.2026; 25.6.2026","Cinema City - Paradice Center"
"Котки в музея 2: Съкровищата на Египет","22.6.2026; 23.6.2026; 24.6.2026; 25.6.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Майкъл","22.6.2026; 23.6.2026; 24.6.2026; 25.6.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Междузвездни войни: Мандалореца и Грогу","22.6.2026; 23.6.2026; 24.6.2026; 25.6.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","22.6.2026; 23.6.2026; 24.6.2026; 25.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Миньони & чудовища","1.7.2026","Cinema City - Mall Of Sofia"
"Момчето делфин 2","22.6.2026; 23.6.2026; 24.6.2026; 25.6.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Момчето делфин 2: Пазителят на морето","22.6.2026; 23.6.2026; 24.6.2026; 25.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Мортал Комбат 2","22.6.2026; 23.6.2026; 24.6.2026; 25.6.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Обсебване","22.6.2026; 23.6.2026; 24.6.2026; 25.6.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Овце детективи","22.6.2026; 23.6.2026; 24.6.2026; 25.6.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Пасажерът","22.6.2026; 23.6.2026; 24.6.2026; 25.6.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - West Mall"
"Проклятието на вещицата","22.6.2026; 23.6.2026; 24.6.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026","Kino Arena - The Mall"
"Страшен филм","22.6.2026; 23.6.2026; 24.6.2026; 25.6.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","22.6.2026; 23.6.2026; 24.6.2026; 25.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Супергърл","24.6.2026; 25.6.2026; 26.6.2026; 27.6.2026; 28.6.2026; 29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Флийк","22.6.2026; 23.6.2026; 24.6.2026; 25.6.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
