"Movie Name","Available Dates","Available Cinemas"
"Blue Lock","17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"BLUE LOCK: ФИЛМЪТ","17.9.2026; 18.9.2026; 19.9.2026; 21.9.2026; 22.9.2026; 23.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"LINKIN PARK: UNSHATTER","30.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Oasis: Don't Look Back In Anger","17.9.2026; 19.9.2026; 20.9.2026; 22.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"OASIS: DON’T LOOK BACK IN ANGER","17.9.2026; 18.9.2026; 19.9.2026; 21.9.2026; 22.9.2026; 23.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Адът в нея","17.9.2026","Cinema City - Mall Of Sofia"
"Блу Лок","17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Бунтовникът","17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Дяволът носи Прада 2","17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Заразно зло","18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ЗАРАЗНО ЗЛО ","18.9.2026; 19.9.2026; 21.9.2026; 22.9.2026; 23.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Играта на играчките 5","19.9.2026; 20.9.2026; 22.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
