"Movie Name","Available Dates","Available Cinemas"
"Backrooms","28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall"
"Wham! 10 Days in China","28.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"В сивата зона","28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Kino Arena - West Mall"
"Денят на истината","28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Дяволът носи Прада 2","28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall"
"Злите мъртви: Изпепеляване","28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Играта на играчките 5","28.7.2026; 29.7.2026; 30.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Котки в музея 2: Съкровищата на Египет","28.7.2026; 29.7.2026; 30.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Майкъл","28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Междузвездни войни: Мандалореца и Грогу","28.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall"
"Миньони & чудовища","28.7.2026; 29.7.2026; 30.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони &amp; чудовища","28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МИНЬОНИ И ЧУДОВИЩА","28.7.2026; 29.7.2026; 30.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Мис Мокси","28.7.2026; 29.7.2026; 30.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Мъртва хватка","7.8.2026; 8.8.2026; 9.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","28.7.2026; 29.7.2026; 30.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"НАРУТО Филмът: Легенда за камъка на Геле","28.7.2026; 29.7.2026; 30.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Наруто Филмът: Легендата за камъка Гелел","28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Обсебване","28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Овце детективи","28.7.2026","Cinema City - Paradice Center"
"Одисея","28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Развод на кредит","28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Смелата Ваяна","28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Спайдър-мен: Нов ден","29.7.2026; 30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Страшен филм","28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
