"Movie Name","Available Dates","Available Cinemas"
"Backrooms","29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Mortal Kombat II: Филмът","29.6.2026; 30.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Балканска сватба","29.6.2026; 30.6.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026","Kino Arena - The Mall"
"В сивата зона","29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Господари на вселената","29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Денят на истината","29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Дяволът носи Прада 2","29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Играта на играчките 5","29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Кокозайо и тайната на мармота","29.6.2026; 30.6.2026","Cinema City - Paradice Center"
"Котки в музея 2: Съкровищата на Египет","29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"КРИСОТФЪРИТЕ","29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Кристофърите","29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026","Cinema City - Mall Of Sofia"
"Майкъл","29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Междузвездни войни: Мандалореца и Грогу","29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026","CineGrand - Sofia Ring Mall"
"Миньони & чудовища","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони &amp; чудовища","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","Kino Arena - The Mall; Kino Arena - West Mall"
