"Movie Name","Available Dates","Available Cinemas"
"Аватар: Огън и пепел","21.4.2026; 22.4.2026; 23.4.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Балканска сватба","21.4.2026; 22.4.2026; 23.4.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"БЕЗЛИКИТЕ: ГЛАВА ТРЕТА","21.4.2026; 22.4.2026; 23.4.2026","CineGrand - Sofia Ring Mall"
"Брулени хълмове","21.4.2026; 22.4.2026; 23.4.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Брънч за начинаещи","22.4.2026; 23.4.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall; Kino Arena - West Mall"
"Вампирите от Норич","21.4.2026; 22.4.2026; 23.4.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Докато смъртта ни раздели 2","21.4.2026; 22.4.2026; 23.4.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall"
"Доставките на Кики IMAX","22.4.2026; 23.4.2026","Cinema City - Mall Of Sofia"
"Драмата","21.4.2026; 22.4.2026; 23.4.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Зоотрополис 2","22.4.2026; 23.4.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","22.4.2026; 23.4.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Майкъл","22.4.2026; 23.4.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Мумията","21.4.2026; 22.4.2026; 23.4.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Охранителят","21.4.2026; 22.4.2026; 23.4.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Почивката 2","23.4.2026","Cinema City - Mall Of Sofia"
"Престъпление 101","21.4.2026; 23.4.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Прислужницата","21.4.2026","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","21.4.2026; 22.4.2026; 23.4.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Ритъмът на джунглата","23.4.2026","Cinema City - Mall Of Sofia"
"Споменът за него","21.4.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","21.4.2026; 22.4.2026; 23.4.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","22.4.2026; 23.4.2026","CineGrand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","22.4.2026; 23.4.2026","CineGrand - Sofia Ring Mall"
"Тафити - В сърцето на пустинята","22.4.2026; 23.4.2026","Cinema City - Mall Of Sofia"
"ТАФИТИ: В СЪРЦЕТО НА ПУСТИНЯТА","22.4.2026; 23.4.2026","CineGrand - Sofia Ring Mall"
"Те ще те убият","21.4.2026","Kino Arena - West Mall"
"УБИЙ БИЛ: ЦЯЛАТА КЪРВАВА ИСТОРИЯ","21.4.2026; 22.4.2026; 23.4.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Хопъри","22.4.2026; 23.4.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Черно море","21.4.2026; 22.4.2026; 23.4.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"The Mortuary Assistant: Филмът","21.4.2026; 22.4.2026; 23.4.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
