"Movie Name","Available Dates","Available Cinemas"
"Iron Maiden: Burning Ambition","17.5.2026","Cinema City - Mall Of Sofia"
"Mortal Kombat II: Филмът","17.5.2026; 18.5.2026; 19.5.2026; 20.5.2026; 21.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Royal Ballet &amp; Opera: Зигфрид","17.5.2026; 29.5.2026; 30.5.2026; 31.5.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Балканска сватба","17.5.2026; 18.5.2026; 19.5.2026; 20.5.2026; 29.5.2026; 30.5.2026; 31.5.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall; Kino Arena - West Mall"
"ДЕНЯТ, В КОЙТО ЗЕМЯТА ИЗБУХНА: LOONEY TUNES ФИЛМЪТ","17.5.2026","CineGrand - Park Center"
"Доставките на Кики","17.5.2026; 18.5.2026; 19.5.2026; 20.5.2026; 21.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Драмата","17.5.2026","Cinema City - Mall Of Sofia"
"Дяволът носи Прада 2","17.5.2026; 18.5.2026; 19.5.2026; 20.5.2026; 21.5.2026; 29.5.2026; 30.5.2026; 31.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Кокозайо и тайната на мармота","17.5.2026; 18.5.2026; 19.5.2026; 20.5.2026; 21.5.2026; 29.5.2026; 30.5.2026; 31.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Кърли Бърли","17.5.2026; 29.5.2026; 30.5.2026; 31.5.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"КЪРЛИ БЪРЛИ и тайните на острова","17.5.2026; 18.5.2026; 19.5.2026; 20.5.2026; 21.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Майкъл","17.5.2026; 18.5.2026; 19.5.2026; 20.5.2026; 21.5.2026; 29.5.2026; 30.5.2026; 31.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Междузвездни войни: Мандалореца и Грогу","21.5.2026; 22.5.2026; 23.5.2026; 24.5.2026; 25.5.2026; 26.5.2026; 27.5.2026; 28.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","21.5.2026; 22.5.2026; 23.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Млечни зъби","18.5.2026; 20.5.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Мортал Комбат 2","17.5.2026; 18.5.2026; 19.5.2026; 20.5.2026; 21.5.2026; 29.5.2026; 30.5.2026; 31.5.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Мумията","17.5.2026; 18.5.2026; 19.5.2026; 20.5.2026; 21.5.2026; 29.5.2026; 30.5.2026; 31.5.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
