"Movie Name","Available Dates","Available Cinemas"
"Blue Lock","24.9.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"BLUE LOCK: ФИЛМЪТ","24.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"LINKIN PARK: UNSHATTER","30.9.2026; 3.10.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"OASIS: DON’T LOOK BACK IN ANGER","24.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Queen Budapest","7.10.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Блу Лок","24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Бунтовникът","24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Kino Arena - The Mall; Kino Arena - West Mall"
"Верити","1.10.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Дяволът носи Прада 2","24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026","Cinema City - Mall Of Sofia"
"Европейско първенство по волейбол за мъже 2026 - Финал","26.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Заразно зло","24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ЗАРАЗНО ЗЛО ","24.9.2026; 25.9.2026; 26.9.2026; 28.9.2026; 29.9.2026; 30.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Играта на играчките 5","26.9.2026; 27.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Искам те за секс","24.9.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","24.9.2026; 25.9.2026; 26.9.2026; 28.9.2026; 29.9.2026; 30.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Коварен капан: Бягство от отвъдното","24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"КОЙОТА срещу АКМЕ","24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"КОЛИТЕ","24.9.2026; 25.9.2026; 26.9.2026; 28.9.2026; 29.9.2026; 30.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Колите (Re-Release)","26.9.2026; 27.9.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Колите: 20 години","24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Краят на Оук Стрийт","24.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Куриерът","24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Кучешките звезди","24.9.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Майкъл","24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026","Cinema City - Mall Of Sofia"
"Миньони & чудовища","24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони &amp; чудовища","24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МИНЬОНИ И ЧУДОВИЩА","24.9.2026; 25.9.2026; 26.9.2026; 28.9.2026; 29.9.2026; 30.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Наследникът","24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
