"Movie Name","Available Dates","Available Cinemas"
"BLUE LOCK: ФИЛМЪТ","4.9.2026; 5.9.2026; 7.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Katy Perry: The Lifetimes Tour – Live From Paris","2.9.2026; 5.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Блу Лок","4.9.2026; 5.9.2026; 6.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Бунтовникът","1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Диво сърце","1.9.2026; 2.9.2026; 3.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Дяволът носи Прада 2","1.9.2026; 2.9.2026; 3.9.2026","Cinema City - Mall Of Sofia"
"Играта на играчките 5","1.9.2026; 2.9.2026; 3.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Искам те за секс","1.9.2026; 2.9.2026; 3.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Капитан Саблезъб и Графинята на Грeл","1.9.2026; 2.9.2026; 3.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Коварен капан: Бягство от отвъдното","1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"КОЙОТА срещу АКМЕ","4.9.2026; 5.9.2026; 6.9.2026; 7.9.2026; 8.9.2026; 9.9.2026; 10.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Краят на Оук Стрийт","1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Куриерът","11.9.2026; 12.9.2026; 13.9.2026; 14.9.2026; 15.9.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Кучешките звезди","1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Майкъл","1.9.2026; 2.9.2026; 3.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони & чудовища","1.9.2026; 2.9.2026; 3.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони &amp; чудовища","1.9.2026; 2.9.2026; 3.9.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МИНЬОНИ И ЧУДОВИЩА","1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Sofia Ring Mall"
"Наследникът","11.9.2026; 12.9.2026; 13.9.2026; 14.9.2026; 15.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Одисея","1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Пес Патрул: Дино филмът","1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Приложна магия 2","9.9.2026; 11.9.2026; 12.9.2026; 13.9.2026; 14.9.2026; 15.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Само една нощ","1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Смелата Ваяна","1.9.2026; 2.9.2026; 3.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Спа уикенд","1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Спайдър-мен: Нов ден","1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ТЕРМИНАТОР 2: СТРАШНИЯТ СЪД","1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Терминатор 2: Страшният съд (35 годишнина)","1.9.2026; 2.9.2026; 3.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
