"Movie Name","Available Dates","Available Cinemas"
"Billie Eilish - Hit Me Hard and Soft: The Tour","8.5.2026; 9.5.2026; 12.5.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR 3D","8.5.2026; 9.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"BILLIE EILISH HIT ME HARD AND SOFT: THE","8.5.2026; 9.5.2026; 12.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Iron Maiden: Burning Ambition","8.5.2026; 9.5.2026; 10.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Mortal Kombat II: Филмът","6.5.2026; 7.5.2026; 8.5.2026; 9.5.2026; 10.5.2026; 11.5.2026; 12.5.2026; 13.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Royal Ballet &amp; Opera: Зигфрид","13.5.2026; 17.5.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Балканска сватба","4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026; 15.5.2026; 16.5.2026; 18.5.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Kino Arena - The Mall; Kino Arena - West Mall"
"Вампирите от Норич","4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026; 15.5.2026; 16.5.2026; 18.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Докато смъртта ни раздели 2","4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","Cinema City - Mall Of Sofia"
"Доставките на Кики","4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ДОСТАВКИТЕ НА КИКИ СУБ","4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Драмата","4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026; 15.5.2026; 16.5.2026; 18.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Дяволът носи Прада 2","4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026; 15.5.2026; 16.5.2026; 18.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Един грам живот","4.5.2026; 5.5.2026; 7.5.2026","Cinema City - Paradice Center"
"Зоотрополис 2","4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026; 15.5.2026; 16.5.2026; 18.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - West Mall"
"Кокозайо и тайната на мармота","4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Кърли Бърли","4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026; 15.5.2026; 16.5.2026; 18.5.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"КЪРЛИ БЪРЛИ и тайните на острова","4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Майкъл","4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026; 15.5.2026; 16.5.2026; 18.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Мортал Комбат 2","6.5.2026; 7.5.2026; 8.5.2026; 9.5.2026; 10.5.2026; 11.5.2026; 12.5.2026; 13.5.2026; 14.5.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Мумията","4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026; 15.5.2026; 16.5.2026; 18.5.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Проектът „Аве Мария“","4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026; 15.5.2026; 16.5.2026; 18.5.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Проклятието на вещицата","4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026; 15.5.2026; 16.5.2026; 18.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026; 15.5.2026; 16.5.2026; 18.5.2026","CineGrand - Park Center; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","CineGrand - Sofia Ring Mall"
"Тафити - В сърцето на пустинята","6.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Топ Гън (40 годишнина)","13.5.2026; 16.5.2026; 17.5.2026; 18.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Топ Гън: Маверик  (re-release)","13.5.2026; 16.5.2026; 17.5.2026; 18.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Топ Гън: Маверик Re-release","14.5.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Убий Бил: Цялата кървава история","4.5.2026; 5.5.2026; 7.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Училището на магическите животни 4","4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026; 15.5.2026; 16.5.2026; 18.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Хопъри","4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall; Kino Arena - West Mall"
"Шампион по природа","6.5.2026","Kino Arena - West Mall"
