"Movie Name","Available Dates","Available Cinemas"
"Mortal Kombat II: Филмът","19.5.2026; 20.5.2026; 21.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Балканска сватба","19.5.2026; 20.5.2026; 29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall; Kino Arena - West Mall"
"Доставките на Кики","19.5.2026; 20.5.2026; 21.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Дяволът носи Прада 2","19.5.2026; 20.5.2026; 21.5.2026; 29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Кокозайо и тайната на мармота","19.5.2026; 20.5.2026; 21.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"КЪРЛИ БЪРЛИ и тайните на острова","19.5.2026; 20.5.2026; 21.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Майкъл","19.5.2026; 20.5.2026; 21.5.2026; 29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Междузвездни войни: Мандалореца и Грогу","21.5.2026; 22.5.2026; 23.5.2026; 24.5.2026; 25.5.2026; 26.5.2026; 27.5.2026; 28.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","21.5.2026; 22.5.2026; 23.5.2026; 25.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Млечни зъби","20.5.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Мортал Комбат 2","19.5.2026; 20.5.2026; 21.5.2026; 29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Мумията","19.5.2026; 20.5.2026; 21.5.2026; 29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Овце детективи","19.5.2026; 20.5.2026; 21.5.2026; 29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Проектът „Аве Мария“","19.5.2026; 20.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Проклятието на вещицата","19.5.2026; 20.5.2026; 21.5.2026; 29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Семката","19.5.2026; 21.5.2026; 29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Семката, филм за мистер Сенко","19.5.2026; 20.5.2026; 21.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","19.5.2026; 20.5.2026; 21.5.2026; 29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","19.5.2026; 20.5.2026","CineGrand - Sofia Ring Mall"
"ТОП ГЪН","19.5.2026; 20.5.2026; 21.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Топ Гън (40 годишнина)","19.5.2026; 20.5.2026; 21.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"ТОП ГЪН: МАВЕРИК ","19.5.2026; 20.5.2026; 21.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Топ Гън: Маверик  (re-release)","19.5.2026; 20.5.2026; 21.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Училището на магическите животни 4","19.5.2026; 20.5.2026; 21.5.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Хайди - Спасяването на риса","19.5.2026; 20.5.2026; 21.5.2026; 29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","19.5.2026; 20.5.2026; 21.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Хопъри","19.5.2026; 20.5.2026; 21.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
