"Movie Name","Available Dates","Available Cinemas"
"Backrooms","5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall"
"KATSEYE: WILD HEARTS","12.8.2026; 15.8.2026","Cinema City - Mall Of Sofia"
"В сивата зона","4.8.2026; 5.8.2026; 6.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia"
"Денят на истината","4.8.2026; 5.8.2026; 6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall; Kino Arena - West Mall"
"Дяволът носи Прада 2","4.8.2026; 5.8.2026; 6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall"
"Злите мъртви: Изпепеляване","4.8.2026; 5.8.2026; 6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Играта на играчките 5","4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Котки в музея 2: Съкровищата на Египет","6.8.2026","Cinema City - Mall Of Sofia"
"Майкъл","4.8.2026; 5.8.2026; 6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall"
"Междузвездни войни: Мандалореца и Грогу","4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia"
"Миньони & чудовища","4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони &amp; чудовища","4.8.2026; 5.8.2026; 6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МИНЬОНИ И ЧУДОВИЩА","4.8.2026; 5.8.2026; 6.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Мис Мокси","4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Мъртва хватка","7.8.2026; 8.8.2026; 9.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","4.8.2026; 5.8.2026; 6.8.2026","CineGrand - Sofia Ring Mall"
"НАРУТО Филмът: Легенда за камъка на Геле","4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Наруто Филмът: Легендата за камъка Гелел","4.8.2026; 5.8.2026; 6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Обсебване","4.8.2026; 5.8.2026; 6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Овце детективи","4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Одисея","4.8.2026; 5.8.2026; 6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Развод на кредит","4.8.2026; 5.8.2026; 6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Смелата Ваяна","4.8.2026; 5.8.2026; 6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
