"Movie Name","Available Dates","Available Cinemas"
"Backrooms","30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 5.8.2026; 6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall"
"KATSEYE: WILD HEARTS","12.8.2026","Cinema City - Mall Of Sofia"
"В сивата зона","30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia"
"Денят на истината","30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Дяволът носи Прада 2","30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall"
"Злите мъртви: Изпепеляване","30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Играта на играчките 5","30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Котки в музея 2: Съкровищата на Египет","30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 6.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Майкъл","30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall"
"Междузвездни войни: Мандалореца и Грогу","30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia"
"Миньони & чудовища","30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони &amp; чудовища","30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МИНЬОНИ И ЧУДОВИЩА","30.7.2026; 31.7.2026; 1.8.2026; 3.8.2026; 4.8.2026; 5.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Мис Мокси","30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Мъртва хватка","7.8.2026; 8.8.2026; 9.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","30.7.2026; 31.7.2026; 1.8.2026; 3.8.2026; 4.8.2026; 5.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"НАРУТО Филмът: Легенда за камъка на Геле","30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Наруто Филмът: Легендата за камъка Гелел","30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Обсебване","30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Овце детективи","31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Одисея","30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Развод на кредит","30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Смелата Ваяна","30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Спайдър-мен: Нов ден","30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Страшен филм","30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall; Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Супергърл","30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Съседите отгоре","30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","1.8.2026","CineGrand - Sofia Ring Mall"
