"Movie Name","Available Dates","Available Cinemas"
"Backrooms","15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","Cinema City - Mall Of Sofia"
"GHOST: 2 BIG TO RIG","26.8.2026; 29.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"KATSEYE: WILD HEARTS","15.8.2026","Cinema City - Mall Of Sofia"
"Motor City","15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall; Kino Arena - West Mall"
"Денят на истината","15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall"
"Джун&amp;Джон","15.8.2026; 17.8.2026; 19.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Джун&Джон","16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026","Cinema City - Mall Of Sofia"
"Дяволът носи Прада 2","15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall"
"Играта на играчките 5","15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Искам те за секс","15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Краят на Оук Стрийт","15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
