"Movie Name","Available Dates","Available Cinemas"
"Billie Eilish - Hit Me Hard and Soft: The Tour","8.5.2026; 9.5.2026; 12.5.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"BILLIE EILISH HIT ME HARD AND SOFT: THE","8.5.2026; 9.5.2026; 12.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Disney Junior Киноклуб","2.5.2026; 3.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Iron Maiden: Burning Ambition","8.5.2026; 9.5.2026; 10.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Mortal Kombat II: Филмът","6.5.2026; 7.5.2026; 8.5.2026; 9.5.2026; 10.5.2026; 11.5.2026; 12.5.2026; 13.5.2026; 14.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Royal Ballet &amp; Opera: Зигфрид","13.5.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Аватар: Огън и пепел","30.4.2026","Cinema City - Mall Of Sofia"
"Балканска сватба","30.4.2026; 1.5.2026; 2.5.2026; 3.5.2026; 4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"В киноклуба на Disney Junior","2.5.2026; 3.5.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Вампирите от Норич","30.4.2026; 1.5.2026; 2.5.2026; 3.5.2026; 4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ДЕНЯТ, В КОЙТО ЗЕМЯТА ИЗБУХНА: LOONEY TUNES ФИЛМЪТ","1.5.2026; 2.5.2026; 6.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Докато смъртта ни раздели 2","30.4.2026; 1.5.2026; 2.5.2026; 3.5.2026; 4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","Cinema City - Mall Of Sofia"
"Доставките на Кики","30.4.2026; 1.5.2026; 2.5.2026; 3.5.2026; 4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ДОСТАВКИТЕ НА КИКИ СУБ","1.5.2026; 2.5.2026; 4.5.2026; 5.5.2026; 6.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Драмата","30.4.2026; 1.5.2026; 2.5.2026; 3.5.2026; 4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Дяволът носи Прада 2","30.4.2026; 1.5.2026; 2.5.2026; 3.5.2026; 4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Един грам живот","30.4.2026; 1.5.2026; 2.5.2026; 3.5.2026; 4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","Cinema City - Paradice Center"
"Зоотрополис 2","30.4.2026; 1.5.2026; 2.5.2026; 3.5.2026; 4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - West Mall"
"Кокозайо и тайната на мармота","30.4.2026; 1.5.2026; 2.5.2026; 3.5.2026; 4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Кърли Бърли","1.5.2026; 2.5.2026; 3.5.2026; 4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"КЪРЛИ БЪРЛИ и тайните на острова","1.5.2026; 2.5.2026; 3.5.2026; 4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Майкъл","30.4.2026; 1.5.2026; 2.5.2026; 3.5.2026; 4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Момчето делфин","1.5.2026; 2.5.2026; 3.5.2026; 6.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Мортал Комбат 2","6.5.2026; 7.5.2026; 8.5.2026; 9.5.2026; 10.5.2026; 11.5.2026; 12.5.2026; 13.5.2026; 14.5.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Мумията","30.4.2026; 1.5.2026; 2.5.2026; 3.5.2026; 4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Престъпление 101","30.4.2026","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","30.4.2026; 1.5.2026; 2.5.2026; 3.5.2026; 4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Проклятието на вещицата","1.5.2026; 2.5.2026; 3.5.2026; 4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Разкрито: Сянката - среща с екипа","2.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","30.4.2026; 1.5.2026; 2.5.2026; 3.5.2026; 4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","CineGrand - Park Center; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","30.4.2026; 1.5.2026; 2.5.2026; 4.5.2026; 5.5.2026; 6.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Тафити - В сърцето на пустинята","30.4.2026; 1.5.2026; 2.5.2026; 3.5.2026; 6.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Топ Гън (40 годишнина)","13.5.2026; 14.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Топ Гън: Маверик  (re-release)","13.5.2026; 14.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Топ Гън: Маверик Re-release","14.5.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Убий Бил: Цялата кървава история","30.4.2026; 1.5.2026; 2.5.2026; 3.5.2026; 4.5.2026; 5.5.2026; 6.5.2026; 7.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
